step,row,col
0,0,0
1,0,1
2,1,1
3,0,1
4,1,1
5,1,2
6,2,2
7,3,2
8,3,1
9,3,0
10,2,0
11,1,0
12,1,1
13,0,1
14,0,2
15,1,2
16,2,2
17,2,3
18,2,4
19,1,4
20,0,4
21,0,3
22,0,4
23,0,3
24,0,2
25,0,1
26,0,0
27,0,1
28,1,1
29,1,0
30,2,0
31,2,1
32,3,1
33,3,2
34,3,1
35,4,1
36,5,1
37,5,2
38,4,2
39,4,3
40,3,3
41,2,3
42,2,4
43,2,3
44,2,4
45,2,5
46,3,5
47,3,4
48,3,3
49,3,2
50,4,2
51,4,3
52,5,3
53,4,3
54,3,3
55,4,3
56,5,3
57,4,3
58,4,2
59,3,2
60,3,1
61,3,0
62,4,0
63,4,1
64,3,1
65,3,2
66,3,1
67,4,1
68,4,2
69,4,1
70,4,0
71,3,0
72,3,1
73,2,1
74,1,1
75,1,0
76,1,1
77,1,0
78,0,0
79,1,0
80,0,0
81,1,0
82,2,0
83,3,0
84,3,1
85,3,2
86,4,2
87,4,3
88,4,2
89,4,3
90,5,3
91,6,3
92,7,3
93,6,3
94,7,3
95,8,3
96,7,3
97,8,3
98,8,2
99,8,3
100,9,3
101,10,3
102,10,2
103,10,3
104,11,3
105,11,2
106,10,2
107,11,2
108,12,2
109,11,2
110,12,2
111,13,2
112,13,3
113,14,3
114,14,4
115,15,4
116,15,5
117,15,6
118,15,5
119,15,6
120,15,7
121,14,7
122,14,8
123,14,9
124,14,10
125,15,10
126,15,9
127,14,9
128,15,9
129,16,9
130,16,8
131,16,9
132,16,10
133,15,10
134,16,10
135,16,9
136,16,8
137,15,8
138,15,7
139,14,7
140,13,7
141,13,8
142,14,8
143,14,7
144,13,7
145,13,6
146,13,5
147,14,5
148,13,5
149,13,6
150,13,7
151,14,7
152,14,6
153,13,6
154,13,5
155,12,5
156,13,5
157,13,4
158,14,4
159,15,4
160,15,5
161,15,6
162,15,5
163,15,4
164,15,3
165,15,4
166,15,3
167,15,2
168,15,3
169,16,3
170,16,2
171,15,2
172,16,2
173,15,2
174,16,2
175,16,3
176,16,2
177,15,2
178,16,2
179,17,2
180,17,1
181,17,2
182,17,3
183,16,3
184,15,3
185,15,2
186,16,2
187,16,1
188,16,0
189,17,0
190,16,0
191,15,0
192,15,1
193,15,0
194,15,1
195,15,2
196,16,2
197,16,3
198,16,2
199,15,2
200,14,2
201,15,2
202,15,3
203,15,4
204,15,3
205,14,3
206,13,3
207,13,2
208,13,1
209,12,1
210,12,0
211,13,0
212,14,0
213,13,0
214,13,1
215,12,1
216,11,1
217,10,1
218,9,1
219,10,1
220,10,2
221,9,2
222,8,2
223,9,2
224,8,2
225,7,2
226,7,3
227,6,3
228,6,2
229,5,2
230,5,1
231,6,1
232,5,1
233,6,1
234,6,2
235,6,1
236,7,1
237,8,1
238,7,1
239,7,2
240,7,3
241,6,3
242,6,2
243,7,2
244,7,3
245,8,3
246,7,3
247,7,2
248,8,2
249,7,2
250,8,2
251,8,1
252,8,2
253,8,3
254,7,3
255,8,3
256,8,2
257,8,1
258,8,0
259,7,0
260,7,1
261,7,0
262,8,0
263,8,1
264,8,0
265,7,0
266,8,0
267,7,0
268,7,1
269,8,1
270,9,1
271,8,1
272,8,2
273,9,2
274,9,3
275,10,3
276,10,4
277,9,4
278,9,5
279,9,4
280,8,4
281,8,3
282,8,4
283,8,5
284,8,4
285,8,3
286,7,3
287,6,3
288,5,3
289,6,3
290,5,3
291,5,2
292,4,2
293,4,1
294,4,0
295,5,0
296,6,0
297,6,1
298,6,0
299,5,0
300,5,1
301,5,2
302,5,1
303,5,2
304,5,3
305,4,3
306,5,3
307,6,3
308,5,3
