step,row,col
0,0,0
1,1,0
2,0,0
3,1,0
4,0,0
5,1,0
6,1,1
7,1,2
8,1,1
9,0,1
10,0,0
11,1,0
12,1,1
13,2,1
14,2,2
15,1,2
16,1,3
17,2,3
18,2,4
19,2,5
20,1,5
21,0,5
22,0,6
23,1,6
24,1,7
25,2,7
26,3,7
27,3,6
28,3,7
29,3,6
30,3,5
31,2,5
32,2,6
33,3,6
34,3,5
35,3,4
36,3,3
37,3,2
38,4,2
39,3,2
40,4,2
41,5,2
42,4,2
43,3,2
44,3,3
45,3,4
46,3,3
47,3,2
48,3,1
49,2,1
50,3,1
51,3,0
52,4,0
53,3,0
54,3,1
55,3,0
56,3,1
57,2,1
58,2,0
59,3,0
60,4,0
61,5,0
62,4,0
63,5,0
64,4,0
65,5,0
66,4,0
67,3,0
68,4,0
69,5,0
70,5,1
71,5,0
72,4,0
73,3,0
74,4,0
75,5,0
76,4,0
77,3,0
78,3,1
79,2,1
80,1,1
81,0,1
82,0,0
83,1,0
84,0,0
85,0,1
86,1,1
87,1,0
88,0,0
89,0,1
90,0,2
91,0,3
92,0,2
93,1,2
94,0,2
95,1,2
96,0,2
97,0,1
98,0,2
99,0,1
100,1,1
101,2,1
102,2,2
103,2,3
104,3,3
105,2,3
106,2,2
107,2,3
108,2,4
109,3,4
110,2,4
111,2,3
112,2,4
113,1,4
114,2,4
115,1,4
116,0,4
117,1,4
118,1,3
119,1,4
120,0,4
121,1,4
122,1,3
123,1,4
124,1,3
125,1,4
126,0,4
127,0,5
128,0,6
129,0,7
130,0,8
131,1,8
132,0,8
133,0,9
134,0,8
135,0,7
136,0,6
137,1,6
138,1,5
139,1,4
140,1,5
141,0,5
142,1,5
143,1,6
144,0,6
145,0,5
146,0,6
147,0,5
148,1,5
149,1,6
150,2,6
151,2,5
152,3,5
153,2,5
154,2,6
155,2,5
156,1,5
157,2,5
158,2,6
159,1,6
160,1,7
161,2,7
162,2,6
163,2,5
164,1,5
165,1,6
166,1,7
167,0,7
168,0,6
169,0,5
170,0,4
171,0,3
172,1,3
173,0,3
174,1,3
175,1,4
176,0,4
177,0,3
178,1,3
179,0,3
180,1,3
181,1,4
182,0,4
183,1,4
184,2,4
185,3,4
186,3,5
187,3,4
188,3,5
189,3,4
190,3,3
191,2,3
192,3,3
193,3,2
194,2,2
195,2,3
196,1,3
197,1,2
198,1,3
199,1,2
200,2,2
201,2,1
202,3,1
203,4,1
204,3,1
205,3,0
206,4,0
207,5,0
208,5,1
209,5,2
210,4,2
211,3,2
212,4,2
213,3,2
214,2,2
215,2,3
216,3,3
217,3,4
218,3,3
219,4,3
220,4,2
221,5,2
222,5,3
223,4,3
224,3,3
225,4,3
226,4,2
227,4,3
228,3,3
229,3,2
230,3,1
231,3,0
232,4,0
233,4,1
234,4,2
235,3,2
236,3,3
237,2,3
238,3,3
239,3,2
240,3,1
241,3,0
242,2,0
243,3,0
244,4,0
245,3,0
246,2,0
247,3,0
248,4,0
249,5,0
250,6,0
251,7,0
252,8,0
253,7,0
254,6,0
255,6,1
256,7,1
257,7,2
258,6,2
259,5,2
260,5,1
261,5,0
262,4,0
263,5,0
264,4,0
265,4,1
266,4,0
267,5,0
268,5,1
269,6,1
270,5,1
271,4,1
272,4,2
273,4,3
274,5,3
275,5,2
276,4,2
277,3,2
278,3,3
279,3,2
280,2,2
281,3,2
282,3,3
283,2,3
284,3,3
285,2,3
286,3,3
287,4,3
288,4,2
289,3,2
290,2,2
291,3,2
292,4,2
293,4,1
294,4,0
295,4,1
296,5,1
297,6,1
298,6,2
299,6,3
300,6,2
301,5,2
302,5,3
303,5,2
304,5,3
305,6,3
306,5,3
307,4,3
308,3,3
309,3,4
310,3,5
311,3,4
312,3,5
313,3,6
314,3,7
315,3,6
316,3,7
317,3,8
318,2,8
319,3,8
320,4,8
321,3,8
322,3,9
323,3,8
324,3,9
325,4,9
326,5,9
327,6,9
328,6,8
329,6,9
330,6,10
331,6,9
332,6,10
333,5,10
334,5,9
335,5,8
336,6,8
337,6,9
338,6,8
339,5,8
340,4,8
341,4,9
342,3,9
343,4,9
344,4,8
345,5,8
346,5,9
347,5,10
348,5,11
349,6,11
350,7,11
351,8,11
352,8,10
353,9,10
354,8,10
355,8,9
356,8,10
357,9,10
358,9,11
359,9,10
360,9,11
361,9,10
362,9,9
363,10,9
364,11,9
365,11,8
366,11,9
367,10,9
368,10,8
369,9,8
370,9,9
371,9,8
372,9,9
373,10,9
374,11,9
375,12,9
376,11,9
377,12,9
378,13,9
379,12,9
380,12,8
381,12,7
382,11,7
383,12,7
384,12,8
385,11,8
386,11,7
387,12,7
388,11,7
389,11,8
390,10,8
391,10,9
392,10,8
393,9,8
394,10,8
395,10,7
396,9,7
397,9,8
398,8,8
399,8,7
400,8,8
401,8,9
402,8,10
403,8,9
404,8,8
405,8,9
406,8,8
407,9,8
408,8,8
409,8,7
410,9,7
411,8,7
412,9,7
413,8,7
414,9,7
415,8,7
416,8,8
417,9,8
418,8,8
419,8,7
420,9,7
421,9,8
422,10,8
423,10,7
424,10,6
425,11,6
426,10,6
427,9,6
428,8,6
429,8,7
430,8,6
431,9,6
432,10,6
433,10,5
434,9,5
435,9,4
436,8,4
437,9,4
438,9,5
439,8,5
440,8,6
441,9,6
442,9,5
443,9,4
444,9,5
445,8,5
446,9,5
447,8,5
448,9,5
449,9,6
450,8,6
451,9,6
452,9,5
453,9,4
454,9,5
455,9,6
456,10,6
457,9,6
458,8,6
459,8,7
460,9,7
461,8,7
462,8,8
463,7,8
464,6,8
465,7,8
466,8,8
467,7,8
468,6,8
469,7,8
470,7,9
471,8,9
472,8,10
473,7,10
474,7,11
475,7,10
476,8,10
477,9,10
478,9,9
479,8,9
480,8,10
481,8,9
482,9,9
483,9,8
484,10,8
485,10,7
486,10,6
487,10,7
488,10,6
489,10,7
490,11,7
491,11,6
492,11,5
493,11,4
494,12,4
495,11,4
496,11,5
497,11,6
498,11,5
499,11,4
500,11,3
