step,row,col
0,0,0
1,1,0
2,1,1
3,0,1
4,1,1
5,1,2
6,0,2
7,0,1
8,1,1
9,0,1
10,0,2
11,0,3
12,1,3
13,1,4
14,2,4
15,2,5
16,2,4
17,2,3
18,2,4
19,2,5
20,1,5
21,0,5
22,0,4
23,0,5
24,1,5
25,1,4
26,0,4
27,1,4
28,1,3
29,1,4
30,1,3
31,1,4
32,1,3
33,1,4
34,2,4
35,1,4
36,0,4
37,0,3
38,0,2
39,0,1
40,1,1
41,2,1
42,3,1
43,4,1
44,4,0
45,5,0
46,5,1
47,4,1
48,3,1
49,3,2
50,2,2
51,2,3
52,2,4
53,1,4
54,2,4
55,1,4
56,0,4
57,0,5
58,1,5
59,0,5
60,1,5
61,2,5
62,3,5
63,4,5
64,4,6
65,4,5
66,5,5
67,6,5
68,5,5
69,4,5
70,4,6
71,4,7
72,4,8
73,3,8
74,4,8
75,3,8
76,3,9
77,4,9
78,5,9
79,4,9
80,4,8
81,5,8
82,6,8
83,6,9
84,6,8
85,7,8
86,7,7
87,7,8
88,7,9
89,7,8
90,6,8
91,6,7
92,6,8
93,5,8
94,5,7
95,5,6
96,5,7
97,4,7
98,4,8
99,5,8
100,4,8
101,4,7
102,3,7
103,3,8
104,4,8
105,5,8
106,4,8
107,4,7
108,3,7
109,2,7
110,2,8
111,2,7
112,1,7
113,0,7
114,1,7
115,0,7
116,1,7
117,1,6
118,1,5
119,0,5
120,1,5
121,1,6
122,1,7
123,0,7
124,1,7
125,1,8
126,1,9
127,0,9
128,1,9
129,2,9
130,2,8
131,1,8
132,1,7
133,0,7
134,1,7
135,1,6
136,0,6
137,0,7
138,1,7
139,0,7
140,0,6
141,1,6
142,1,7
143,2,7
144,2,6
145,2,7
146,2,6
147,2,7
148,1,7
149,1,8
150,0,8
151,0,9
152,0,8
153,0,9
154,1,9
155,0,9
156,0,8
157,1,8
158,1,9
159,1,8
160,0,8
161,0,7
162,0,8
163,0,7
164,0,6
165,1,6
166,1,5
167,1,4
168,1,3
169,0,3
170,0,2
171,0,3
172,0,4
173,0,5
174,1,5
175,0,5
176,0,6
177,1,6
178,1,5
179,1,6
180,2,6
181,1,6
182,0,6
183,0,7
184,1,7
185,1,8
186,1,9
187,1,8
188,1,9
189,0,9
190,1,9
191,2,9
192,3,9
193,4,9
194,3,9
195,2,9
196,3,9
197,2,9
198,1,9
199,2,9
200,2,8
201,2,7
202,2,8
203,3,8
204,3,9
205,3,8
206,2,8
207,1,8
208,2,8
209,2,9
210,3,9
211,4,9
212,4,8
213,4,7
214,5,7
215,6,7
216,5,7
217,6,7
218,5,7
219,5,6
220,4,6
221,4,5
222,4,6
223,4,5
224,5,5
225,4,5
226,3,5
227,3,6
228,2,6
229,1,6
230,0,6
231,0,7
232,0,8
233,0,9
234,1,9
235,0,9
236,0,8
237,0,7
238,1,7
239,1,8
240,1,7
241,1,8
242,1,9
243,0,9
244,1,9
245,0,9
246,0,8
247,1,8
248,2,8
249,2,7
250,2,8
251,2,9
252,2,8
253,2,7
254,2,8
255,1,8
256,2,8
257,3,8
258,3,9
259,2,9
260,1,9
261,2,9
262,2,8
263,2,9
264,3,9
265,3,8
266,4,8
267,5,8
268,6,8
269,6,7
270,6,6
271,7,6
272,7,7
273,7,6
274,7,5
275,6,5
276,6,6
277,6,5
278,6,6
279,7,6
280,7,5
281,7,6
282,7,5
283,7,6
284,7,5
285,7,6
286,7,5
287,7,4
288,6,4
289,7,4
290,7,5
291,7,6
292,7,5
293,7,6
294,7,5
295,7,6
296,7,5
297,7,6
298,7,5
299,6,5
300,6,6
301,7,6
302,6,6
303,5,6
304,5,5
305,6,5
306,6,6
307,6,5
308,6,6
309,7,6
310,6,6
311,5,6
312,4,6
313,5,6
314,4,6
315,5,6
316,5,5
317,5,6
318,5,5
319,5,4
320,6,4
321,7,4
322,7,3
323,7,4
324,6,4
325,6,3
326,5,3
327,5,2
328,4,2
329,3,2
330,4,2
331,3,2
332,3,1
333,3,0
334,2,0
335,3,0
336,3,1
337,3,2
338,3,1
339,3,0
340,4,0
341,5,0
342,4,0
343,3,0
344,4,0
345,4,1
346,3,1
347,4,1
348,4,0
349,5,0
350,5,1
351,4,1
352,3,1
353,4,1
354,4,0
355,5,0
356,4,0
357,4,1
358,4,2
359,3,2
360,3,1
361,4,1
362,4,2
363,3,2
364,2,2
365,2,3
366,2,2
367,1,2
368,1,3
369,1,4
370,2,4
371,1,4
372,2,4
373,2,5
374,2,6
375,1,6
376,2,6
377,1,6
378,1,7
379,1,8
380,2,8
381,3,8
382,2,8
383,1,8
384,1,9
385,1,8
386,0,8
387,0,7
388,0,8
389,1,8
390,2,8
391,1,8
392,1,7
393,2,7
394,2,6
395,3,6
396,2,6
397,1,6
398,2,6
399,3,6
400,2,6
401,2,7
402,2,8
403,1,8
404,1,7
405,1,8
406,0,8
407,1,8
408,1,9
409,1,8
410,1,7
411,2,7
412,2,6
413,2,7
414,3,7
415,4,7
416,5,7
417,5,6
418,4,6
419,3,6
420,4,6
421,4,7
422,4,6
423,5,6
424,4,6
425,4,5
426,3,5
427,2,5
428,1,5
429,0,5
430,0,6
431,0,7
432,1,7
433,2,7
434,3,7
435,3,8
436,3,9
437,3,8
438,4,8
439,5,8
440,4,8
441,4,7
442,4,6
443,4,5
444,3,5
445,2,5
446,2,6
447,1,6
448,1,5
449,1,6
450,1,5
451,0,5
452,1,5
453,2,5
454,3,5
455,4,5
456,4,6
457,3,6
458,3,5
459,3,6
460,3,5
461,3,6
462,2,6
463,2,7
464,2,6
465,3,6
466,4,6
467,4,5
468,4,6
469,4,7
470,4,8
471,4,7
472,4,8
473,5,8
474,4,8
475,4,7
476,3,7
477,3,6
478,3,7
479,4,7
480,4,6
481,5,6
482,5,7
483,6,7
484,6,8
485,5,8
486,5,7
487,5,6
488,6,6
489,7,6
490,7,5
491,6,5
492,5,5
493,6,5
494,5,5
495,4,5
496,3,5
497,4,5
498,4,6
499,4,7
500,4,6
