step,row,col
0,0,0
1,0,1
2,1,1
3,0,1
4,1,1
5,0,1
6,1,1
7,0,1
8,0,2
9,0,3
10,0,4
11,1,4
12,0,4
13,0,3
14,0,2
15,0,1
16,0,2
17,1,2
18,2,2
19,1,2
20,1,1
21,0,1
22,0,2
23,1,2
24,0,2
25,0,1
26,0,2
27,0,3
28,1,3
29,0,3
30,0,2
31,1,2
32,1,1
33,2,1
34,1,1
35,1,2
36,0,2
37,1,2
38,0,2
39,0,1
40,0,0
41,0,1
42,1,1
43,1,0
44,1,1
45,0,1
46,0,2
47,1,2
48,1,1
49,1,2
50,1,3
51,1,2
52,2,2
53,1,2
54,0,2
55,0,1
56,0,0
57,0,1
58,1,1
59,1,0
60,2,0
61,3,0
62,2,0
63,1,0
64,1,1
65,0,1
66,0,0
67,0,1
68,0,2
69,0,1
70,0,0
71,0,1
72,1,1
73,1,2
74,0,2
75,1,2
76,1,1
77,1,2
78,1,3
79,1,2
80,1,1
81,1,2
82,1,3
83,0,3
84,1,3
85,0,3
86,0,2
87,0,1
88,0,2
89,0,3
90,1,3
91,1,2
92,2,2
93,2,3
94,1,3
95,1,4
96,2,4
97,2,5
98,1,5
99,1,6
100,2,6
101,2,7
102,2,6
103,3,6
104,2,6
105,1,6
106,1,5
107,1,4
108,1,5
109,0,5
110,0,6
111,0,5
112,0,6
113,1,6
114,2,6
115,1,6
116,0,6
117,1,6
118,1,5
119,2,5
120,3,5
121,4,5
122,4,6
123,4,7
124,4,8
125,4,7
126,5,7
127,5,6
128,5,5
129,4,5
130,4,6
131,3,6
132,4,6
133,3,6
134,4,6
135,4,7
136,5,7
137,5,6
138,5,5
139,6,5
140,6,6
141,7,6
142,7,7
143,7,8
144,7,7
145,7,6
146,7,7
147,6,7
148,7,7
149,7,8
150,7,9
151,6,9
152,7,9
153,7,8
154,6,8
155,7,8
156,7,7
157,6,7
158,7,7
159,7,8
160,7,7
161,7,6
162,7,5
163,7,4
164,7,5
165,7,4
166,7,5
167,7,6
168,7,5
169,7,4
170,7,5
171,7,6
172,7,5
173,6,5
174,5,5
175,6,5
176,6,6
177,5,6
178,4,6
179,4,7
180,4,6
181,4,5
182,5,5
183,5,6
184,6,6
185,6,7
186,6,8
187,7,8
188,7,7
189,7,6
190,7,7
191,7,8
192,7,9
193,6,9
194,6,8
195,6,7
196,6,6
197,5,6
198,6,6
199,5,6
200,4,6
201,5,6
202,6,6
203,6,5
204,6,4
205,6,5
206,6,4
207,7,4
208,7,3
209,6,3
210,6,4
211,6,3
212,5,3
213,6,3
214,7,3
215,7,2
216,7,3
217,6,3
218,6,2
219,7,2
220,7,1
221,7,0
222,7,1
223,6,1
224,7,1
225,7,0
226,7,1
227,6,1
228,6,2
229,5,2
230,6,2
231,5,2
232,5,1
233,5,0
234,6,0
235,5,0
236,5,1
237,6,1
238,5,1
239,5,2
240,5,1
241,6,1
242,7,1
243,6,1
244,6,2
245,6,3
246,7,3
247,7,4
248,7,5
249,7,4
250,7,5
251,6,5
252,5,5
253,4,5
254,5,5
255,4,5
256,3,5
257,4,5
258,3,5
259,3,6
260,3,5
261,2,5
262,1,5
263,0,5
264,1,5
265,2,5
266,2,6
267,3,6
268,4,6
269,4,5
270,3,5
271,3,6
272,2,6
273,3,6
274,3,7
275,2,7
276,2,6
277,2,7
278,2,8
279,1,8
280,1,9
281,1,8
282,0,8
283,0,7
284,0,8
285,0,7
286,0,6
287,0,7
288,1,7
289,1,8
290,2,8
291,3,8
292,3,9
293,4,9
294,4,8
295,4,9
296,4,8
297,4,7
298,3,7
299,3,8
300,4,8
301,4,9
302,4,8
303,3,8
304,3,9
305,4,9
306,3,9
307,4,9
308,3,9
