step,row,col
0,0,0
1,0,1
2,0,2
3,0,3
4,0,4
5,1,4
6,1,3
7,2,3
8,2,4
9,1,4
10,0,4
11,1,4
12,1,3
13,2,3
14,2,4
15,1,4
16,2,4
17,2,5
18,2,6
19,1,6
20,0,6
21,0,7
22,0,8
23,0,9
24,0,8
25,0,9
26,0,8
27,0,9
28,1,9
29,1,8
30,2,8
31,1,8
32,1,9
33,1,8
34,2,8
35,3,8
36,4,8
37,4,9
38,5,9
39,4,9
40,3,9
41,4,9
42,3,9
43,4,9
44,5,9
45,5,8
46,5,9
47,6,9
48,6,8
49,6,9
50,5,9
51,6,9
52,7,9
53,7,8
54,7,9
55,7,8
56,7,7
57,7,6
58,7,7
59,7,6
60,7,7
61,6,7
62,5,7
63,5,8
64,4,8
65,4,7
66,4,6
67,4,7
68,4,6
69,3,6
70,2,6
71,2,5
72,3,5
73,2,5
74,3,5
75,4,5
76,3,5
77,4,5
78,4,6
79,3,6
80,4,6
81,3,6
82,3,7
83,2,7
84,2,6
85,2,7
86,2,6
87,3,6
88,3,7
89,2,7
90,3,7
91,2,7
92,1,7
93,1,8
94,1,9
95,2,9
96,1,9
97,1,8
98,1,9
99,2,9
100,3,9
101,2,9
102,1,9
103,2,9
104,2,8
105,1,8
106,1,7
107,1,8
108,2,8
109,2,9
110,1,9
111,0,9
112,1,9
113,0,9
114,1,9
115,0,9
116,1,9
117,1,8
118,2,8
119,3,8
120,4,8
121,5,8
122,5,9
123,4,9
124,5,9
125,5,8
126,4,8
127,3,8
128,3,7
129,2,7
130,1,7
131,1,8
132,1,7
133,1,6
134,0,6
135,0,5
136,0,6
137,1,6
138,1,5
139,0,5
140,1,5
141,2,5
142,1,5
143,0,5
144,0,4
145,0,5
146,0,6
147,1,6
148,0,6
149,0,5
150,0,4
151,0,5
152,0,4
153,0,3
154,0,4
155,0,5
156,0,6
157,0,5
158,0,4
159,0,5
160,0,6
161,0,5
162,0,6
163,1,6
164,0,6
165,1,6
166,1,7
167,1,8
168,1,7
169,1,6
170,2,6
171,1,6
172,0,6
173,0,7
174,1,7
175,1,6
176,0,6
177,0,5
178,0,6
179,0,7
180,1,7
181,2,7
182,3,7
183,4,7
184,3,7
185,3,6
186,2,6
187,1,6
188,1,5
189,2,5
190,2,6
191,2,5
192,3,5
193,4,5
194,5,5
195,5,6
196,6,6
197,6,7
198,7,7
199,6,7
200,6,6
201,6,5
202,6,6
203,5,6
204,4,6
205,3,6
206,3,7
207,3,6
208,3,5
209,4,5
210,3,5
211,2,5
212,2,4
213,2,5
214,1,5
215,2,5
216,3,5
217,4,5
218,3,5
219,3,6
220,2,6
221,2,5
222,1,5
223,1,6
224,1,7
225,0,7
226,1,7
227,2,7
228,2,8
229,2,7
230,1,7
231,1,6
232,0,6
233,1,6
234,2,6
235,2,5
236,1,5
237,0,5
238,0,6
239,0,7
240,0,6
241,0,7
242,0,8
243,0,7
244,0,6
245,0,5
246,0,4
247,0,5
248,1,5
249,0,5
250,1,5
251,0,5
252,0,4
253,1,4
254,2,4
255,1,4
256,0,4
257,1,4
258,2,4
259,2,3
260,2,4
261,1,4
262,1,5
263,1,4
264,1,3
265,0,3
266,0,2
267,0,1
268,1,1
269,2,1
270,1,1
271,1,0
272,0,0
273,0,1
274,0,0
275,0,1
276,1,1
277,2,1
278,2,2
279,3,2
280,4,2
281,3,2
282,4,2
283,3,2
284,3,1
285,2,1
286,2,0
287,1,0
288,2,0
289,2,1
290,3,1
291,3,0
292,3,1
293,4,1
294,4,0
295,5,0
296,4,0
297,4,1
298,4,2
299,3,2
300,4,2
301,5,2
302,4,2
303,5,2
304,4,2
305,5,2
306,4,2
307,5,2
308,5,3
