step,row,col
0,0,0
1,1,0
2,2,0
3,1,0
4,1,1
5,0,1
6,0,2
7,0,1
8,1,1
9,0,1
10,0,0
11,1,0
12,2,0
13,1,0
14,0,0
15,1,0
16,2,0
17,3,0
18,2,0
19,2,1
20,2,0
21,2,1
22,1,1
23,2,1
24,3,1
25,4,1
26,4,2
27,3,2
28,4,2
29,3,2
30,2,2
31,3,2
32,4,2
33,4,1
34,4,2
35,5,2
36,6,2
37,6,3
38,7,3
39,6,3
40,7,3
41,6,3
42,5,3
43,5,4
44,5,3
45,5,4
46,5,3
47,6,3
48,5,3
49,5,2
50,4,2
51,5,2
52,4,2
53,3,2
54,4,2
55,4,1
56,4,0
57,5,0
58,6,0
59,7,0
60,6,0
61,5,0
62,4,0
63,3,0
64,3,1
65,4,1
66,4,2
67,4,1
68,5,1
69,5,2
70,6,2
71,6,1
72,6,2
73,6,3
74,5,3
75,5,2
76,5,1
77,5,0
78,4,0
79,4,1
80,4,2
81,5,2
82,6,2
83,5,2
84,4,2
85,4,1
86,3,1
87,4,1
88,4,0
89,5,0
90,6,0
91,5,0
92,5,1
93,5,0
94,4,0
95,5,0
96,6,0
97,5,0
98,4,0
99,3,0
100,3,1
101,2,1
102,1,1
103,1,0
104,0,0
105,1,0
106,2,0
107,1,0
108,0,0
109,1,0
110,0,0
111,1,0
112,1,1
113,2,1
114,2,2
115,2,3
116,2,4
117,2,5
118,2,4
119,2,5
120,3,5
121,3,6
122,2,6
123,1,6
124,0,6
125,0,5
126,0,4
127,1,4
128,2,4
129,1,4
130,2,4
131,1,4
132,2,4
133,2,5
134,2,4
135,1,4
136,1,3
137,2,3
138,2,4
139,2,3
140,1,3
141,1,4
142,2,4
143,1,4
144,1,3
145,2,3
146,2,2
147,3,2
148,2,2
149,1,2
150,1,3
151,1,4
152,0,4
153,1,4
154,2,4
155,2,5
156,2,6
157,2,5
158,3,5
159,2,5
160,3,5
161,4,5
162,4,6
163,4,7
164,4,6
165,4,7
166,5,7
167,6,7
168,7,7
169,7,8
170,7,7
171,7,6
172,6,6
173,7,6
174,7,7
175,7,6
176,7,7
177,7,6
178,6,6
179,6,5
180,5,5
181,6,5
182,6,4
183,7,4
184,7,5
185,6,5
186,7,5
187,6,5
188,6,6
189,6,5
190,5,5
191,5,6
192,4,6
193,4,7
194,4,6
195,4,7
196,4,6
197,5,6
198,6,6
199,7,6
200,7,5
201,7,6
202,7,7
203,7,8
204,6,8
205,6,7
206,7,7
207,7,6
208,7,5
209,6,5
210,5,5
211,5,6
212,4,6
213,3,6
214,2,6
215,2,5
216,3,5
217,3,6
218,2,6
219,3,6
220,2,6
221,1,6
222,1,7
223,1,6
224,1,5
225,2,5
226,2,6
227,1,6
228,0,6
229,0,5
230,0,4
231,0,3
232,1,3
233,0,3
234,0,2
235,0,3
236,0,2
237,0,3
238,0,2
239,0,3
240,0,4
241,0,3
242,0,2
243,1,2
244,2,2
245,2,1
246,1,1
247,2,1
248,2,0
249,3,0
250,3,1
251,3,2
252,3,1
253,3,2
254,3,1
255,2,1
256,1,1
257,1,0
258,0,0
259,0,1
260,0,0
261,0,1
262,0,0
263,0,1
264,1,1
265,1,2
266,0,2
267,1,2
268,2,2
269,2,1
270,2,0
271,2,1
272,3,1
273,2,1
274,1,1
275,0,1
276,1,1
277,1,2
278,2,2
279,3,2
280,4,2
281,5,2
282,4,2
283,4,1
284,4,2
285,5,2
286,6,2
287,7,2
288,7,3
289,6,3
290,7,3
291,7,2
292,6,2
293,7,2
294,7,3
295,6,3
296,6,2
297,6,1
298,6,0
299,7,0
300,6,0
301,7,0
302,7,1
303,7,2
304,6,2
305,6,1
306,7,1
307,7,2
308,7,3
309,7,4
310,6,4
311,6,5
312,6,4
313,6,5
314,6,6
315,5,6
316,4,6
317,4,7
318,5,7
319,5,8
320,5,9
321,6,9
322,6,8
323,6,7
324,5,7
325,5,6
326,6,6
327,5,6
328,4,6
329,4,7
330,4,6
331,4,5
332,3,5
333,4,5
334,3,5
335,4,5
336,4,6
337,5,6
338,6,6
339,7,6
340,7,7
341,6,7
342,7,7
343,6,7
344,6,8
345,5,8
346,5,7
347,4,7
348,4,8
349,3,8
350,2,8
351,3,8
352,2,8
353,1,8
354,1,7
355,2,7
356,2,8
357,2,7
358,2,8
359,3,8
360,3,7
361,3,6
362,3,7
363,3,8
364,2,8
365,2,9
366,1,9
367,2,9
368,3,9
369,3,8
370,3,9
371,2,9
372,1,9
373,2,9
374,2,8
375,2,7
376,1,7
377,1,8
378,1,7
379,1,8
380,1,9
381,0,9
382,0,8
383,0,7
384,0,6
385,0,7
386,1,7
387,1,8
388,0,8
389,0,7
390,1,7
391,0,7
392,1,7
393,1,8
394,1,7
395,0,7
396,0,8
397,0,7
398,0,8
399,0,7
400,1,7
401,2,7
402,3,7
403,3,8
404,2,8
405,3,8
406,2,8
407,2,9
408,1,9
409,2,9
410,1,9
411,2,9
412,2,8
413,1,8
414,1,7
415,2,7
416,2,8
417,2,7
418,2,8
419,3,8
420,2,8
421,2,9
422,2,8
423,2,9
424,1,9
425,2,9
426,2,8
427,2,7
428,3,7
429,4,7
430,4,8
431,5,8
432,4,8
433,4,9
434,4,8
435,5,8
436,5,7
437,4,7
438,4,6
439,5,6
440,5,5
441,4,5
442,3,5
443,3,6
444,3,5
445,4,5
446,3,5
447,3,6
448,3,7
449,4,7
450,4,8
451,3,8
452,3,9
453,3,8
454,4,8
455,5,8
456,4,8
457,4,7
458,3,7
459,3,6
460,4,6
461,5,6
462,5,7
463,6,7
464,6,6
465,7,6
466,7,7
467,6,7
468,7,7
469,7,8
470,7,7
471,7,6
472,7,7
473,7,6
474,7,5
475,6,5
476,6,4
477,7,4
478,7,5
479,7,4
480,7,3
481,6,3
482,6,4
483,6,5
484,7,5
485,7,6
486,6,6
487,7,6
488,6,6
489,6,7
490,5,7
491,5,8
492,5,9
493,4,9
494,3,9
495,4,9
496,5,9
497,5,8
498,6,8
499,7,8
500,7,7
501,7,8
502,7,7
503,6,7
504,6,8
505,6,7
506,6,6
507,7,6
508,7,5
509,7,4
510,7,5
511,6,5
512,5,5
513,5,4
514,5,3
515,6,3
516,6,4
517,6,5
518,7,5
519,7,4
520,7,5
521,7,4
522,6,4
523,6,3
524,6,2
525,5,2
526,5,3
527,5,2
528,5,1
529,6,1
530,6,0
531,5,0
532,5,1
533,5,2
534,5,1
535,6,1
536,7,1
537,6,1
538,6,0
539,5,0
540,5,1
541,5,2
542,5,3
543,5,4
544,6,4
545,5,4
546,5,3
547,6,3
548,6,4
549,6,5
550,7,5
551,7,6
552,6,6
553,6,5
554,7,5
555,7,4
556,6,4
557,5,4
558,5,3
559,5,4
560,5,3
561,5,2
562,4,2
563,3,2
564,4,2
565,3,2
566,3,1
567,3,0
568,2,0
569,1,0
570,1,1
571,2,1
572,1,1
573,0,1
574,0,2
575,1,2
576,1,1
577,1,0
578,2,0
579,3,0
580,4,0
581,3,0
582,2,0
583,2,1
584,3,1
585,3,0
586,4,0
587,5,0
588,4,0
589,3,0
590,3,1
591,3,2
592,3,1
593,3,0
594,2,0
595,1,0
596,1,1
597,0,1
598,0,2
599,0,3
600,0,4
601,1,4
602,2,4
603,1,4
604,2,4
605,2,3
606,2,4
607,1,4
608,1,5
609,0,5
610,1,5
611,0,5
612,0,6
613,0,5
614,1,5
615,1,4
616,1,5
617,0,5
618,1,5
619,1,4
620,2,4
621,1,4
622,2,4
623,1,4
624,1,3
625,0,3
626,0,4
627,0,3
628,1,3
629,0,3
630,0,4
631,0,5
632,0,6
633,0,7
634,0,6
635,1,6
636,2,6
637,3,6
638,2,6
639,1,6
