step,row,col
0,0,0
1,0,1
2,0,2
3,0,3
4,0,4
5,0,5
6,0,6
7,0,7
8,0,8
9,0,9
10,0,10
11,0,11
12,1,11
13,2,11
14,3,11
15,3,10
16,2,10
17,1,10
18,1,9
19,1,8
20,1,7
21,1,6
22,1,5
23,1,4
24,1,3
25,1,2
26,1,1
27,1,0
28,2,0
29,2,1
30,3,1
31,3,0
32,4,0
33,4,1
34,4,2
35,4,3
36,4,4
37,4,5
38,3,5
39,3,6
40,3,7
41,2,7
42,2,6
43,2,5
44,2,4
45,3,4
46,2,4
47,2,5
48,2,6
49,2,7
50,3,7
51,3,6
52,2,6
53,3,6
54,3,5
55,2,5
56,3,5
57,3,4
58,3,5
59,4,5
60,5,5
61,5,4
62,5,3
63,5,2
64,5,1
65,5,0
66,6,0
67,6,1
68,7,1
69,7,0
70,8,0
71,9,0
72,9,1
73,9,2
74,9,3
75,9,4
76,9,5
77,9,6
78,9,7
79,8,7
80,8,6
81,8,5
82,8,4
83,8,3
84,8,2
85,8,1
86,8,2
87,8,3
88,8,4
89,8,5
90,8,6
91,7,6
92,6,6
93,6,7
94,6,8
95,5,8
96,4,8
97,4,9
98,5,9
99,6,9
100,6,10
101,6,11
102,7,11
103,7,10
104,7,9
105,7,8
106,7,7
107,7,8
108,7,9
109,7,10
110,8,10
111,8,11
112,9,11
113,9,10
114,9,11
115,8,11
116,8,10
117,9,10
118,8,10
119,7,10
120,7,11
121,8,11
122,7,11
123,6,11
124,6,10
125,7,10
126,6,10
127,6,9
128,7,9
129,6,9
130,5,9
131,4,9
132,4,8
133,5,8
134,5,9
135,5,8
136,6,8
137,6,9
138,6,8
139,7,8
140,6,8
141,6,7
142,7,7
143,6,7
144,6,6
145,7,6
146,7,7
147,7,6
148,8,6
149,8,7
150,7,7
151,8,7
152,9,7
153,9,6
154,8,6
155,9,6
156,9,5
157,8,5
158,9,5
159,9,4
160,8,4
161,9,4
162,9,3
163,8,3
164,9,3
165,9,2
166,8,2
167,9,2
168,9,1
169,8,1
170,9,1
171,9,0
172,8,0
173,8,1
174,8,0
175,7,0
176,7,1
177,8,1
178,7,1
179,6,1
180,6,0
181,7,0
182,6,0
183,5,0
184,5,1
185,6,1
186,5,1
187,5,2
188,5,3
189,5,4
190,5,5
191,4,5
192,4,4
193,3,4
194,4,4
195,5,4
196,4,4
197,4,3
198,5,3
199,4,3
200,4,2
201,5,2
202,4,2
203,4,1
204,5,1
205,4,1
206,4,0
207,5,0
208,4,0
209,3,0
210,3,1
211,4,1
212,3,1
213,2,1
214,2,0
215,3,0
216,2,0
217,1,0
218,1,1
219,2,1
220,1,1
221,1,2
222,1,3
223,1,4
224,2,4
225,1,4
226,1,5
227,2,5
228,1,5
229,1,6
230,2,6
231,1,6
232,1,7
233,2,7
234,1,7
235,1,8
236,1,9
237,1,10
238,2,10
239,3,10
240,3,11
241,2,11
242,2,10
243,2,11
244,1,11
245,1,10
246,1,11
247,0,11
248,0,10
249,1,10
250,0,10
251,0,9
252,1,9
253,0,9
254,0,8
255,1,8
256,0,8
257,0,7
258,1,7
259,0,7
260,0,6
261,1,6
262,0,6
263,0,5
264,1,5
265,0,5
266,0,4
267,1,4
268,0,4
269,0,3
270,1,3
271,0,3
272,0,2
273,1,2
274,0,2
275,0,1
276,1,1
277,0,1
278,0,0
279,1,0
280,0,0
