step,row,col
0,0,0
1,1,0
2,2,0
3,1,0
4,1,1
5,1,0
6,0,0
7,1,0
8,1,1
9,1,2
10,0,2
11,0,1
12,0,0
13,1,0
14,1,1
15,1,2
16,1,1
17,0,1
18,1,1
19,1,0
20,1,1
21,1,2
22,0,2
23,1,2
24,0,2
25,0,3
26,0,4
27,0,3
28,1,3
29,1,2
30,1,3
31,1,4
32,1,3
33,1,2
34,1,3
35,1,4
36,0,4
37,0,3
38,0,2
39,0,1
40,0,2
41,0,3
42,0,4
43,1,4
44,1,5
45,1,6
46,2,6
47,2,7
48,2,6
49,2,5
50,2,4
51,3,4
52,4,4
53,3,4
54,4,4
55,4,5
56,4,4
57,4,5
58,3,5
59,2,5
60,2,4
61,2,5
62,2,4
63,3,4
64,3,5
65,2,5
66,1,5
67,1,6
68,2,6
69,2,7
70,1,7
71,2,7
72,1,7
73,1,6
74,2,6
75,2,7
76,3,7
77,3,6
78,3,5
79,4,5
80,5,5
81,4,5
82,3,5
83,2,5
84,2,6
85,2,7
86,3,7
87,3,6
88,3,5
89,4,5
90,3,5
91,2,5
92,2,6
93,2,7
94,3,7
95,3,6
96,3,5
97,3,6
98,3,7
99,3,6
100,3,5
101,3,4
102,3,5
103,4,5
104,5,5
105,4,5
106,3,5
107,4,5
108,5,5
109,4,5
110,5,5
111,5,4
112,4,4
113,5,4
114,4,4
115,5,4
116,5,3
117,5,4
118,4,4
119,3,4
120,3,5
121,4,5
122,3,5
123,3,4
124,4,4
125,4,3
126,4,2
127,4,3
128,4,2
129,4,1
130,4,2
131,5,2
132,5,3
133,5,4
134,4,4
135,3,4
136,2,4
137,3,4
138,4,4
139,4,5
140,3,5
141,4,5
142,3,5
143,3,4
144,3,5
145,4,5
146,4,4
147,4,3
148,4,4
149,4,5
150,4,4
151,3,4
152,3,5
153,2,5
154,2,4
155,2,5
156,1,5
157,2,5
158,1,5
159,0,5
160,0,4
161,1,4
162,1,5
163,1,6
164,1,7
165,1,8
166,1,7
167,0,7
168,0,6
169,1,6
170,0,6
171,0,5
172,1,5
173,1,4
174,0,4
175,0,5
176,1,5
177,1,4
178,1,5
179,1,4
180,2,4
181,2,5
182,3,5
183,4,5
184,3,5
185,2,5
186,3,5
187,2,5
188,1,5
189,1,4
190,1,5
191,1,4
192,0,4
193,1,4
194,0,4
195,0,5
196,0,4
197,0,5
198,0,4
199,0,3
200,0,4
201,0,5
202,0,4
203,0,5
204,0,6
205,0,7
206,0,8
207,0,9
208,1,9
209,1,10
210,1,9
211,1,10
212,2,10
213,2,11
214,2,10
215,3,10
216,3,11
217,3,10
218,2,10
219,1,10
220,0,10
221,0,11
222,1,11
223,2,11
224,1,11
225,0,11
226,1,11
227,1,10
228,1,11
229,0,11
230,0,10
231,0,11
232,1,11
233,2,11
234,2,10
235,3,10
236,2,10
237,2,11
238,1,11
239,2,11
240,3,11
241,2,11
242,1,11
243,1,10
244,1,11
245,2,11
246,2,10
247,2,11
248,3,11
249,2,11
250,3,11
251,3,10
252,3,11
253,3,10
254,3,11
255,3,10
256,2,10
257,1,10
258,2,10
259,1,10
260,2,10
261,2,11
262,3,11
263,2,11
264,2,10
265,1,10
266,1,11
267,1,10
268,0,10
269,0,9
270,0,8
271,0,9
272,0,8
273,1,8
274,1,9
275,1,8
276,1,9
277,0,9
278,0,8
279,0,7
280,0,8
281,1,8
282,1,9
283,1,10
284,0,10
285,0,9
286,0,10
287,0,11
288,0,10
289,1,10
290,2,10
291,1,10
292,1,9
293,0,9
294,1,9
295,1,10
296,2,10
297,1,10
298,1,9
299,1,8
300,1,7
301,1,6
302,1,7
303,1,8
304,1,9
305,1,10
306,1,11
307,1,10
308,2,10
309,2,11
310,1,11
311,1,10
312,1,9
313,1,10
314,1,11
315,2,11
316,2,10
317,1,10
318,2,10
319,3,10
320,2,10
321,3,10
322,3,11
323,2,11
324,1,11
325,1,10
326,1,11
327,0,11
328,0,10
329,0,11
330,1,11
331,2,11
332,3,11
333,2,11
334,3,11
335,2,11
336,3,11
337,2,11
338,3,11
339,2,11
340,2,10
341,2,11
342,3,11
343,3,10
344,3,11
345,2,11
346,1,11
347,0,11
348,1,11
349,1,10
350,1,11
351,1,10
352,0,10
353,0,11
354,0,10
355,1,10
356,1,9
357,1,10
358,1,11
359,0,11
360,1,11
361,2,11
362,2,10
363,1,10
364,1,11
365,1,10
366,1,9
367,1,10
368,1,9
369,0,9
370,0,8
371,0,9
372,0,8
373,0,9
374,0,8
375,1,8
376,1,9
377,1,10
378,0,10
379,0,9
380,0,8
381,0,7
382,1,7
383,2,7
384,3,7
385,2,7
386,2,6
387,1,6
388,1,7
389,1,8
390,1,7
391,1,8
392,1,9
393,1,8
394,1,9
395,0,9
396,1,9
397,1,8
398,1,9
399,1,8
400,1,9
401,0,9
402,0,10
403,1,10
404,1,11
405,0,11
406,0,10
407,0,9
408,0,10
409,0,11
410,0,10
411,0,9
412,0,8
413,1,8
414,1,9
415,1,8
416,0,8
417,1,8
418,1,7
419,1,6
420,1,7
421,0,7
422,1,7
423,0,7
424,1,7
425,2,7
426,1,7
427,1,8
428,1,9
429,0,9
430,0,10
431,0,9
432,0,10
433,0,9
434,0,10
435,0,9
436,0,10
437,1,10
438,2,10
439,1,10
440,2,10
441,3,10
442,3,11
443,3,10
444,3,11
445,3,10
446,3,11
447,2,11
448,3,11
449,2,11
450,1,11
451,2,11
452,3,11
453,3,10
454,2,10
455,2,11
456,1,11
457,1,10
458,1,9
459,0,9
460,1,9
461,1,10
462,1,11
463,0,11
464,1,11
465,2,11
466,2,10
467,2,11
468,2,10
469,2,11
470,3,11
471,2,11
472,2,10
473,3,10
474,3,11
475,2,11
476,3,11
477,2,11
478,1,11
479,0,11
480,0,10
481,0,9
482,0,8
483,0,7
484,0,6
485,0,7
486,1,7
487,2,7
488,2,6
489,1,6
490,1,7
491,2,7
492,3,7
493,2,7
494,1,7
495,2,7
496,2,6
497,3,6
498,3,7
499,3,6
500,3,5
501,3,4
502,4,4
503,5,4
504,5,5
505,5,4
506,5,3
507,5,4
508,5,3
509,5,2
510,5,3
511,5,2
512,5,3
513,5,4
514,4,4
515,4,5
516,3,5
517,4,5
518,5,5
519,5,4
520,4,4
521,4,3
522,4,4
523,4,3
524,4,4
525,4,3
526,4,4
527,3,4
528,2,4
529,1,4
530,1,5
531,0,5
532,1,5
533,1,4
534,2,4
535,3,4
536,2,4
537,1,4
538,1,3
539,1,2
540,0,2
541,0,1
542,0,0
543,1,0
544,2,0
545,1,0
546,2,0
547,2,1
548,1,1
549,1,0
550,1,1
551,1,2
552,1,1
553,1,0
554,1,1
555,2,1
556,1,1
557,1,0
558,1,1
559,1,2
560,0,2
561,0,1
562,1,1
563,2,1
564,2,0
565,1,0
566,0,0
567,0,1
568,0,2
569,0,3
570,0,4
571,0,3
572,1,3
573,1,4
574,0,4
575,1,4
576,2,4
577,1,4
578,1,5
579,1,4
580,0,4
581,0,5
582,0,4
583,1,4
584,1,5
585,1,4
586,1,5
587,0,5
588,0,4
589,0,3
590,0,4
591,0,5
592,0,4
593,0,5
594,0,4
595,1,4
596,0,4
597,0,5
598,0,4
599,0,5
600,1,5
601,0,5
602,0,4
603,1,4
604,2,4
605,1,4
606,0,4
607,0,5
608,0,6
609,0,5
610,0,6
611,1,6
612,2,6
613,1,6
614,1,5
615,2,5
616,1,5
617,0,5
618,0,4
619,1,4
620,2,4
621,1,4
622,1,3
623,0,3
624,1,3
625,1,2
626,1,1
627,1,0
628,0,0
629,0,1
630,1,1
631,1,0
632,0,0
633,1,0
634,1,1
635,0,1
636,0,2
637,0,1
638,1,1
639,2,1
