step,row,col
0,0,0
1,1,0
2,2,0
3,3,0
4,3,1
5,4,1
6,4,2
7,4,1
8,4,0
9,4,1
10,4,0
11,3,0
12,2,0
13,1,0
14,1,1
15,1,2
16,1,1
17,1,0
18,2,0
19,2,1
20,3,1
21,3,0
22,4,0
23,3,0
24,3,1
25,4,1
26,4,2
27,4,3
28,5,3
29,5,4
30,5,5
31,4,5
32,5,5
33,4,5
34,4,4
35,4,5
36,4,4
37,4,5
38,5,5
39,5,4
40,4,4
41,4,3
42,5,3
43,5,4
44,5,5
45,5,4
46,5,3
47,5,4
48,5,5
49,4,5
50,3,5
51,3,6
52,3,7
53,3,6
54,2,6
55,2,7
56,2,6
57,1,6
58,1,5
59,1,4
60,1,5
61,0,5
62,0,4
63,1,4
64,1,3
65,1,4
66,2,4
67,3,4
68,2,4
69,2,5
70,3,5
71,3,6
72,2,6
73,1,6
74,2,6
75,3,6
76,3,5
77,2,5
78,2,4
79,1,4
80,1,5
81,2,5
82,2,6
83,1,6
84,1,5
85,2,5
86,3,5
87,4,5
88,4,4
89,3,4
90,3,5
91,4,5
92,5,5
93,4,5
94,5,5
95,4,5
96,3,5
97,2,5
98,3,5
99,3,4
100,4,4
101,5,4
102,5,3
103,5,4
104,4,4
105,5,4
106,5,3
107,5,2
108,5,1
109,6,1
110,7,1
111,7,0
112,6,0
113,6,1
114,6,0
115,6,1
116,6,0
117,6,1
118,5,1
119,5,0
120,6,0
121,7,0
122,7,1
123,7,0
124,8,0
125,9,0
126,8,0
127,8,1
128,9,1
129,9,0
130,8,0
131,7,0
132,6,0
133,6,1
134,6,0
135,7,0
136,7,1
137,6,1
138,6,0
139,7,0
140,6,0
141,5,0
142,5,1
143,6,1
144,7,1
145,7,0
146,6,0
147,5,0
148,6,0
149,5,0
150,5,1
151,6,1
152,7,1
153,7,0
154,6,0
155,7,0
156,7,1
157,6,1
158,7,1
159,6,1
160,7,1
161,6,1
162,6,0
163,7,0
164,7,1
165,6,1
166,5,1
167,4,1
168,5,1
169,4,1
170,3,1
171,3,0
172,3,1
173,2,1
174,3,1
175,2,1
176,2,0
177,1,0
178,2,0
179,3,0
180,4,0
181,4,1
182,4,0
183,5,0
184,6,0
185,7,0
186,7,1
187,6,1
188,7,1
189,8,1
190,8,2
191,9,2
192,8,2
193,8,3
194,8,4
195,9,4
196,9,3
197,8,3
198,8,2
199,8,3
200,8,4
201,8,5
202,9,5
203,9,6
204,9,7
205,8,7
206,8,6
207,8,7
208,9,7
209,8,7
210,9,7
211,8,7
212,8,6
213,8,7
214,8,6
215,8,7
216,8,6
217,8,5
218,9,5
219,9,4
220,9,3
221,8,3
222,8,4
223,8,3
224,9,3
225,8,3
226,8,4
227,8,3
228,8,4
229,8,5
230,8,6
231,7,6
232,7,7
233,7,8
234,7,9
235,6,9
236,7,9
237,6,9
238,7,9
239,7,10
240,7,9
241,7,10
242,7,11
243,6,11
244,6,10
245,6,9
246,7,9
247,6,9
248,7,9
249,7,8
250,6,8
251,7,8
252,6,8
253,6,9
254,6,10
255,7,10
256,7,9
257,7,10
258,6,10
259,6,9
260,7,9
261,6,9
262,5,9
263,4,9
264,4,8
265,5,8
266,4,8
267,4,9
268,4,8
269,5,8
270,5,9
271,6,9
272,7,9
273,7,10
274,6,10
275,6,11
276,6,10
277,6,9
278,6,8
279,5,8
280,6,8
281,6,9
282,5,9
283,4,9
284,5,9
285,5,8
286,4,8
287,5,8
288,6,8
289,6,9
290,7,9
291,6,9
292,6,10
293,7,10
294,6,10
295,6,11
296,6,10
297,7,10
298,7,11
299,8,11
300,8,10
301,8,11
302,8,10
303,8,11
304,8,10
305,8,11
306,7,11
307,7,10
308,7,9
309,6,9
310,6,10
311,6,11
312,6,10
313,6,9
314,6,10
315,7,10
316,7,11
317,8,11
318,8,10
319,7,10
320,6,10
321,7,10
322,8,10
323,9,10
324,8,10
325,7,10
326,6,10
327,7,10
328,8,10
329,9,10
330,9,11
331,8,11
332,9,11
333,9,10
334,8,10
335,9,10
336,9,11
337,9,10
338,9,11
339,9,10
340,9,11
341,9,10
342,8,10
343,8,11
344,8,10
345,7,10
346,7,11
347,8,11
348,9,11
349,9,10
350,8,10
351,9,10
352,9,11
353,8,11
354,7,11
355,6,11
356,6,10
357,6,11
358,6,10
359,6,9
360,5,9
361,5,8
362,5,9
363,5,8
364,4,8
365,4,9
366,5,9
367,5,8
368,6,8
369,7,8
370,6,8
371,6,9
372,6,8
373,6,9
374,6,10
375,6,9
376,5,9
377,6,9
378,5,9
379,5,8
380,5,9
381,5,8
382,6,8
383,6,9
384,5,9
385,5,8
386,6,8
387,6,7
388,7,7
389,7,8
390,7,9
391,7,8
392,7,7
393,6,7
394,6,6
395,6,7
396,6,8
397,6,9
398,5,9
399,6,9
400,7,9
401,7,8
402,7,7
403,8,7
404,8,6
405,7,6
406,8,6
407,8,5
408,9,5
409,8,5
410,9,5
411,9,6
412,9,5
413,9,4
414,9,5
415,9,4
416,8,4
417,9,4
418,9,3
419,8,3
420,9,3
421,8,3
422,8,2
423,8,3
424,8,4
425,8,3
426,8,4
427,8,3
428,8,2
429,8,1
430,9,1
431,8,1
432,7,1
433,6,1
434,7,1
435,6,1
436,6,0
437,5,0
438,5,1
439,6,1
440,5,1
441,5,2
442,4,2
443,4,3
444,4,4
445,5,4
446,4,4
447,4,3
448,4,4
449,3,4
450,2,4
451,3,4
452,4,4
453,3,4
454,2,4
455,2,5
456,2,4
457,2,5
458,2,6
459,3,6
460,3,5
461,3,4
462,4,4
463,4,3
464,4,4
465,4,3
466,4,4
467,5,4
468,5,5
469,5,4
470,5,5
471,5,4
472,5,5
473,5,4
474,5,3
475,5,2
476,4,2
477,5,2
478,5,3
479,5,4
480,5,3
481,5,4
482,5,3
483,5,2
484,5,3
485,4,3
486,5,3
487,5,4
488,5,5
489,5,4
490,5,3
491,5,4
492,5,5
493,5,4
494,5,3
495,5,4
496,5,3
497,5,4
498,5,5
499,4,5
500,5,5
