step,row,col
0,0,0
1,0,1
2,0,2
3,1,2
4,1,3
5,1,4
6,1,3
7,1,4
8,2,4
9,2,5
10,3,5
11,3,4
12,3,5
13,3,6
14,2,6
15,2,5
16,2,6
17,2,5
18,3,5
19,2,5
20,1,5
21,2,5
22,3,5
23,3,4
24,2,4
25,1,4
26,2,4
27,1,4
28,2,4
29,1,4
30,2,4
31,3,4
32,4,4
33,5,4
34,5,3
35,4,3
36,5,3
37,4,3
38,4,2
39,4,3
40,5,3
41,5,4
42,4,4
43,4,3
44,4,4
45,4,5
46,4,4
47,3,4
48,3,5
49,3,4
50,2,4
51,3,4
52,3,5
53,4,5
54,3,5
55,3,4
56,4,4
57,4,5
58,5,5
59,4,5
60,5,5
61,4,5
62,3,5
63,3,6
64,3,5
65,4,5
66,5,5
67,5,4
68,4,4
69,3,4
70,3,5
71,2,5
72,3,5
73,4,5
74,3,5
75,4,5
76,3,5
77,2,5
78,2,6
79,1,6
80,2,6
81,2,7
82,1,7
83,1,8
84,0,8
85,0,9
86,0,10
87,0,11
88,1,11
89,2,11
90,1,11
91,2,11
92,2,10
93,2,11
94,1,11
95,2,11
96,1,11
97,1,10
98,0,10
99,0,11
100,0,10
101,1,10
102,2,10
103,3,10
104,3,11
105,3,10
106,3,11
107,2,11
108,2,10
109,1,10
110,2,10
111,1,10
112,0,10
113,0,9
114,0,10
115,1,10
116,2,10
117,3,10
118,2,10
119,1,10
120,0,10
121,0,9
122,0,10
123,0,9
124,1,9
125,1,10
126,2,10
127,1,10
128,2,10
129,1,10
130,1,9
131,0,9
132,0,10
133,0,11
134,0,10
135,0,9
136,0,8
137,0,9
138,0,8
139,0,7
140,1,7
141,1,6
142,0,6
143,0,7
144,0,6
145,0,5
146,0,4
147,1,4
148,0,4
149,0,3
150,0,4
151,0,5
152,0,6
153,0,7
154,0,6
155,0,7
156,0,8
157,0,7
158,0,6
159,1,6
160,2,6
161,1,6
162,0,6
163,1,6
164,0,6
165,1,6
166,1,5
167,1,6
168,1,5
169,0,5
170,0,4
171,0,3
172,0,2
173,1,2
174,0,2
175,0,1
176,0,0
177,0,1
178,0,0
179,0,1
180,0,0
181,1,0
182,2,0
183,2,1
184,2,0
185,1,0
186,1,1
187,1,2
188,0,2
189,1,2
190,0,2
191,0,3
192,0,2
193,0,1
194,0,0
195,1,0
196,0,0
197,0,1
198,0,2
199,1,2
200,1,3
201,1,2
202,1,1
203,1,2
204,1,1
205,1,2
206,0,2
207,1,2
208,1,1
209,1,0
210,2,0
211,1,0
212,1,1
213,1,0
214,1,1
215,2,1
216,3,1
217,4,1
218,5,1
219,6,1
220,6,0
221,7,0
222,7,1
223,8,1
224,7,1
225,6,1
226,6,0
227,7,0
228,6,0
229,6,1
230,6,0
231,7,0
232,8,0
233,9,0
234,8,0
235,9,0
236,8,0
237,9,0
238,9,1
239,8,1
240,7,1
241,7,0
242,6,0
243,5,0
244,5,1
245,5,2
246,5,1
247,4,1
248,4,0
249,5,0
250,6,0
251,5,0
252,6,0
253,7,0
254,6,0
255,7,0
256,6,0
257,5,0
258,5,1
259,4,1
260,4,2
261,4,1
262,3,1
263,2,1
264,2,0
265,2,1
266,2,0
267,1,0
268,0,0
269,0,1
270,0,0
271,0,1
272,1,1
273,1,0
274,1,1
275,1,0
276,2,0
277,1,0
278,1,1
279,1,0
280,0,0
281,0,1
282,0,0
283,1,0
284,1,1
285,1,0
286,2,0
287,3,0
288,3,1
289,2,1
290,2,0
291,3,0
292,2,0
293,2,1
294,1,1
295,0,1
296,0,0
297,1,0
298,2,0
299,3,0
300,3,1
301,3,0
302,4,0
303,3,0
304,2,0
305,2,1
306,1,1
307,2,1
308,2,0
