step,row,col
0,0,0
1,1,0
2,2,0
3,1,0
4,2,0
5,3,0
6,4,0
7,3,0
8,4,0
9,4,1
10,4,0
11,5,0
12,6,0
13,7,0
14,7,1
15,7,0
16,6,0
17,6,1
18,5,1
19,6,1
20,5,1
21,5,0
22,6,0
23,6,1
24,7,1
25,7,0
26,6,0
27,5,0
28,6,0
29,5,0
30,6,0
31,7,0
32,8,0
33,7,0
34,6,0
35,5,0
36,4,0
37,5,0
38,5,1
39,5,0
40,5,1
41,4,1
42,4,0
43,3,0
44,3,1
45,3,0
46,4,0
47,3,0
48,4,0
49,5,0
50,5,1
51,6,1
52,5,1
53,5,0
54,4,0
55,4,1
56,4,0
57,3,0
58,4,0
59,4,1
60,3,1
61,4,1
62,5,1
63,5,2
64,4,2
65,4,1
66,5,1
67,6,1
68,6,0
69,6,1
70,7,1
71,8,1
72,8,2
73,8,3
74,8,4
75,8,3
76,8,2
77,8,1
78,7,1
79,6,1
80,6,0
81,7,0
82,7,1
83,8,1
84,8,2
85,9,2
86,9,1
87,8,1
88,8,0
89,8,1
90,8,0
91,8,1
92,7,1
93,6,1
94,7,1
95,7,0
96,8,0
97,9,0
98,8,0
99,9,0
100,9,1
101,9,2
102,9,3
103,9,2
104,8,2
105,8,1
106,8,2
107,8,3
108,8,2
109,8,3
110,9,3
111,9,2
112,9,1
113,9,2
114,9,3
115,9,2
116,9,1
117,9,2
118,8,2
119,8,3
120,8,4
121,8,5
122,8,6
123,9,6
124,8,6
125,9,6
126,9,5
127,9,4
128,9,5
129,8,5
130,8,6
131,8,7
132,9,7
133,8,7
134,9,7
135,8,7
136,9,7
137,8,7
138,9,7
139,9,6
140,9,5
141,8,5
142,8,4
143,8,3
144,9,3
145,9,2
146,8,2
147,8,1
148,8,0
149,8,1
150,8,2
151,8,3
152,8,2
153,8,3
154,8,4
155,9,4
156,9,5
157,8,5
158,9,5
159,8,5
160,8,6
161,8,5
162,8,6
163,8,5
164,8,4
165,9,4
166,9,5
167,8,5
168,8,4
169,8,3
170,8,2
171,9,2
172,8,2
173,8,3
174,8,4
175,9,4
176,9,3
177,9,4
178,9,5
179,9,4
180,9,5
181,9,6
182,9,7
183,9,6
184,8,6
185,9,6
186,9,7
187,8,7
188,9,7
189,9,6
190,9,7
191,8,7
192,7,7
193,6,7
194,7,7
195,7,6
196,6,6
197,6,7
198,6,6
199,7,6
200,8,6
201,7,6
202,7,7
203,6,7
204,6,6
205,6,7
206,7,7
207,7,6
208,8,6
209,8,5
210,9,5
211,9,4
212,8,4
213,8,5
214,9,5
215,9,6
216,9,7
217,9,6
218,8,6
219,7,6
220,8,6
221,7,6
222,7,7
223,7,6
224,8,6
225,7,6
226,8,6
227,8,7
228,7,7
229,8,7
230,8,6
231,8,5
232,8,6
233,8,5
234,8,4
235,8,3
236,8,4
237,9,4
238,9,5
239,8,5
240,8,6
241,8,7
242,7,7
243,7,8
244,6,8
245,6,9
246,6,8
247,6,7
248,7,7
249,7,6
250,7,7
251,7,8
252,7,9
253,7,10
254,7,9
255,7,8
256,7,9
257,7,8
258,6,8
259,7,8
260,7,7
261,7,8
262,7,9
263,7,8
264,6,8
265,7,8
266,7,9
267,7,8
268,7,9
269,7,10
270,8,10
271,7,10
272,8,10
273,9,10
274,9,11
275,8,11
276,7,11
277,7,10
278,6,10
279,6,11
280,7,11
281,8,11
282,8,10
283,8,11
284,8,10
285,8,11
286,7,11
287,7,10
288,8,10
289,9,10
290,9,11
291,9,10
292,8,10
293,9,10
294,8,10
295,9,10
296,8,10
297,7,10
298,7,9
299,7,8
300,7,9
301,7,10
302,8,10
303,8,11
304,8,10
305,8,11
306,8,10
307,7,10
308,7,11
309,6,11
310,6,10
311,6,11
312,6,10
313,6,9
314,7,9
315,7,8
316,7,9
317,7,8
318,7,9
319,7,10
320,6,10
321,6,11
322,6,10
323,7,10
324,8,10
325,8,11
326,8,10
327,9,10
328,8,10
329,8,11
330,8,10
331,8,11
332,8,10
333,8,11
334,9,11
335,8,11
336,9,11
337,9,10
338,9,11
339,9,10
340,9,11
341,9,10
342,8,10
343,9,10
344,9,11
345,8,11
346,8,10
347,9,10
348,8,10
349,7,10
350,7,9
351,6,9
352,5,9
353,6,9
354,6,10
355,6,11
356,6,10
357,7,10
358,7,9
359,6,9
360,5,9
361,4,9
362,4,8
363,5,8
364,6,8
365,7,8
366,7,7
367,7,8
368,7,7
369,7,6
370,8,6
371,8,5
372,8,4
373,8,5
374,8,6
375,9,6
376,8,6
377,8,7
378,7,7
379,7,8
380,7,9
381,7,10
382,8,10
383,9,10
384,8,10
385,7,10
386,8,10
387,9,10
388,8,10
389,7,10
390,7,11
391,6,11
392,6,10
393,6,9
394,6,10
395,6,9
396,6,10
397,7,10
398,6,10
399,7,10
400,6,10
401,7,10
402,6,10
403,6,11
404,6,10
405,6,9
406,5,9
407,5,8
408,5,9
409,5,8
410,4,8
411,4,9
412,4,8
413,4,9
414,5,9
415,5,8
416,4,8
417,4,9
418,4,8
419,5,8
420,6,8
421,5,8
422,5,9
423,6,9
424,6,8
425,6,9
426,5,9
427,5,8
428,6,8
429,7,8
430,6,8
431,6,7
432,7,7
433,8,7
434,9,7
435,8,7
436,8,6
437,8,7
438,9,7
439,9,6
440,8,6
441,9,6
442,9,5
443,9,4
444,9,5
445,8,5
446,8,4
447,8,5
448,8,4
449,9,4
450,9,5
451,8,5
452,8,6
453,8,7
454,7,7
455,7,8
456,7,7
457,6,7
458,6,6
459,6,7
460,7,7
461,6,7
462,7,7
463,8,7
464,8,6
465,9,6
466,8,6
467,8,5
468,8,4
469,8,5
470,9,5
471,8,5
472,9,5
473,9,6
474,9,5
475,8,5
476,8,6
477,8,5
478,9,5
479,9,6
480,9,7
481,9,6
482,9,7
483,9,6
484,8,6
485,9,6
486,9,5
487,9,6
488,8,6
489,9,6
490,8,6
491,9,6
492,9,7
493,8,7
494,8,6
495,9,6
496,9,7
497,9,6
498,8,6
499,8,7
500,7,7
