step,row,col
0,0,0
1,1,0
2,0,0
3,0,1
4,1,1
5,1,0
6,2,0
7,1,0
8,0,0
9,0,1
10,1,1
11,1,2
12,1,3
13,1,2
14,0,2
15,0,3
16,0,4
17,0,5
18,0,4
19,0,3
20,0,4
21,1,4
22,1,5
23,2,5
24,2,6
25,2,5
26,1,5
27,2,5
28,3,5
29,3,6
30,3,7
31,3,6
32,3,7
33,3,6
34,3,7
35,2,7
36,3,7
37,3,6
38,3,5
39,2,5
40,2,4
41,2,5
42,3,5
43,4,5
44,3,5
45,2,5
46,1,5
47,1,6
48,1,5
49,1,4
50,1,3
51,0,3
52,0,2
53,0,1
54,0,0
55,1,0
56,1,1
57,1,2
58,0,2
59,1,2
60,0,2
61,0,1
62,0,2
63,0,1
64,0,0
65,0,1
66,0,2
67,0,3
68,0,4
69,0,3
70,0,2
71,0,1
72,0,2
73,0,3
74,0,4
75,1,4
76,1,3
77,1,2
78,0,2
79,0,3
80,0,2
81,0,1
82,0,2
83,0,1
84,0,0
85,1,0
86,0,0
87,0,1
88,0,0
89,0,1
90,0,2
91,0,1
92,1,1
93,0,1
94,1,1
95,1,2
96,1,1
97,2,1
98,2,0
99,1,0
100,1,1
101,2,1
102,1,1
103,1,2
104,1,1
105,2,1
106,1,1
107,0,1
108,0,0
109,0,1
110,1,1
111,1,2
112,1,3
113,1,2
114,1,1
115,1,2
116,1,1
117,0,1
118,0,0
119,1,0
120,1,1
121,1,0
122,2,0
123,3,0
124,2,0
125,3,0
126,2,0
127,2,1
128,1,1
129,1,0
130,1,1
131,1,2
132,1,1
133,1,0
134,2,0
135,3,0
136,4,0
137,5,0
138,4,0
139,3,0
140,4,0
141,5,0
142,4,0
143,4,1
144,5,1
145,5,0
146,4,0
147,4,1
148,4,0
149,3,0
150,3,1
151,2,1
152,3,1
153,4,1
154,4,0
155,4,1
156,4,2
157,5,2
158,5,3
159,5,4
160,4,4
161,4,3
162,4,4
163,4,3
164,4,4
165,4,5
166,4,4
167,5,4
168,5,3
169,5,4
170,4,4
171,3,4
172,4,4
173,4,5
174,5,5
175,4,5
176,5,5
177,5,4
178,4,4
179,5,4
180,4,4
181,4,5
182,4,4
183,5,4
184,5,3
185,4,3
186,4,4
187,4,3
188,4,2
189,4,1
190,4,2
191,5,2
192,4,2
193,4,3
194,4,4
195,4,3
196,4,4
197,3,4
198,4,4
199,3,4
200,2,4
201,1,4
202,2,4
203,1,4
204,1,3
205,0,3
206,0,4
207,0,3
208,0,2
209,1,2
210,1,1
211,0,1
212,1,1
213,2,1
214,2,0
215,3,0
216,3,1
217,4,1
218,3,1
219,4,1
220,3,1
221,4,1
222,5,1
223,4,1
224,3,1
225,3,0
226,2,0
227,1,0
228,2,0
229,1,0
230,2,0
231,3,0
232,4,0
233,4,1
234,4,2
235,4,3
236,4,4
237,4,5
238,3,5
239,3,4
240,4,4
241,3,4
242,2,4
243,2,5
244,1,5
245,1,4
246,1,3
247,1,4
248,1,5
249,1,4
250,1,5
251,0,5
252,0,4
253,1,4
254,1,3
255,0,3
256,0,4
257,0,3
258,0,4
259,1,4
260,1,3
261,1,4
262,1,3
263,1,4
264,0,4
265,0,3
266,1,3
267,1,2
268,0,2
269,0,3
270,0,4
271,0,3
272,1,3
273,1,2
274,1,1
275,2,1
276,3,1
277,4,1
278,4,2
279,4,1
280,5,1
281,6,1
282,7,1
283,8,1
284,8,2
285,8,1
286,7,1
287,7,0
288,6,0
289,7,0
290,7,1
291,6,1
292,6,0
293,7,0
294,6,0
295,7,0
296,6,0
297,5,0
298,6,0
299,6,1
300,5,1
301,4,1
302,4,2
303,5,2
304,5,1
305,5,2
306,5,1
307,5,0
308,5,1
309,4,1
310,4,2
311,4,3
312,4,2
313,4,1
314,4,0
315,3,0
316,3,1
317,3,0
318,3,1
319,2,1
320,1,1
321,0,1
322,0,2
323,0,1
324,1,1
325,2,1
326,1,1
327,1,0
328,2,0
329,1,0
330,0,0
331,0,1
332,0,2
333,0,3
334,0,4
335,0,3
336,0,2
337,1,2
338,1,3
339,1,2
340,1,3
341,0,3
342,1,3
343,1,4
344,0,4
345,0,5
346,0,4
347,0,3
348,1,3
349,1,4
350,1,3
351,1,2
352,1,3
353,1,2
354,1,3
355,0,3
356,1,3
357,0,3
358,1,3
359,0,3
360,0,4
361,0,3
362,0,4
363,1,4
364,1,3
365,0,3
366,0,4
367,0,5
368,0,4
369,0,3
370,0,2
371,0,3
372,0,2
373,1,2
374,1,1
375,1,2
376,1,3
377,0,3
378,0,2
379,0,3
380,1,3
381,0,3
382,0,4
383,0,3
384,0,4
385,0,5
386,0,6
387,1,6
388,1,7
389,0,7
390,0,6
391,0,7
392,1,7
393,2,7
394,3,7
395,3,6
396,2,6
397,1,6
398,0,6
399,0,7
400,0,6
401,0,7
402,0,8
403,1,8
404,1,7
405,1,8
406,0,8
407,1,8
408,1,9
409,1,10
410,0,10
411,1,10
412,1,9
413,1,8
414,0,8
415,1,8
416,1,9
417,0,9
418,1,9
419,1,10
420,1,9
421,1,10
422,1,11
423,2,11
424,2,10
425,2,11
426,2,10
427,1,10
428,0,10
429,0,11
430,1,11
431,1,10
432,1,9
433,1,8
434,1,9
435,1,10
436,1,9
437,0,9
438,0,8
439,0,9
440,0,10
441,0,9
442,0,8
443,1,8
444,1,9
445,0,9
446,1,9
447,0,9
448,1,9
449,1,8
450,0,8
451,0,7
452,0,8
453,0,9
454,1,9
455,1,10
456,2,10
457,2,11
458,3,11
459,2,11
460,3,11
461,3,10
462,2,10
463,3,10
464,3,11
465,3,10
466,2,10
467,3,10
468,3,11
469,3,10
470,3,11
471,3,10
472,2,10
473,2,11
474,2,10
475,2,11
476,2,10
477,3,10
478,2,10
479,3,10
480,2,10
481,3,10
482,3,11
483,3,10
484,3,11
485,3,10
486,3,11
487,2,11
488,1,11
489,2,11
490,3,11
491,2,11
492,2,10
493,2,11
494,3,11
495,3,10
496,3,11
497,3,10
498,2,10
499,1,10
500,1,9
501,1,10
502,1,11
503,2,11
504,3,11
505,3,10
506,2,10
507,3,10
508,2,10
509,1,10
510,1,11
511,2,11
512,2,10
513,3,10
514,3,11
515,3,10
516,3,11
517,2,11
518,2,10
519,2,11
520,1,11
521,1,10
522,1,9
523,1,8
524,1,9
525,1,10
526,1,11
527,0,11
528,1,11
529,2,11
530,1,11
531,1,10
532,1,9
533,0,9
534,1,9
535,0,9
536,0,10
537,0,9
538,0,8
539,0,7
540,0,6
541,0,7
542,1,7
543,1,8
544,1,7
545,0,7
546,0,8
547,0,7
548,0,6
549,1,6
550,0,6
551,0,7
552,0,8
553,0,9
554,0,10
555,0,9
556,1,9
557,1,8
558,1,9
559,1,10
560,1,11
561,1,10
562,1,11
563,1,10
564,1,9
565,0,9
566,0,10
567,0,9
568,0,8
569,0,9
570,0,10
571,1,10
572,2,10
573,3,10
574,2,10
575,1,10
576,1,11
577,2,11
578,3,11
579,2,11
580,1,11
581,2,11
582,3,11
583,3,10
584,2,10
585,2,11
586,2,10
587,1,10
588,2,10
589,3,10
590,3,11
591,3,10
592,2,10
593,1,10
594,2,10
595,3,10
596,2,10
597,1,10
598,2,10
599,2,11
600,2,10
601,3,10
602,3,11
603,3,10
604,2,10
605,3,10
606,3,11
607,2,11
608,1,11
609,1,10
610,2,10
611,2,11
612,3,11
613,3,10
614,2,10
615,2,11
616,2,10
617,2,11
618,2,10
619,1,10
620,2,10
621,3,10
622,2,10
623,3,10
624,3,11
625,3,10
626,2,10
627,3,10
628,2,10
629,1,10
630,1,9
631,1,8
632,1,7
633,2,7
634,1,7
635,1,8
636,0,8
637,1,8
638,1,9
639,1,10
