step,row,col
0,0,0
1,1,0
2,2,0
3,3,0
4,4,0
5,5,0
6,6,0
7,7,0
8,8,0
9,9,0
10,9,1
11,9,2
12,9,3
13,9,4
14,9,5
15,8,5
16,7,5
17,7,6
18,7,7
19,6,7
20,6,6
21,6,5
22,6,4
23,6,3
24,5,3
25,4,3
26,4,2
27,5,2
28,6,2
29,7,2
30,7,3
31,7,4
32,8,4
33,8,3
34,8,2
35,8,1
36,7,1
37,6,1
38,5,1
39,4,1
40,3,1
41,2,1
42,1,1
43,1,2
44,1,3
45,1,4
46,2,4
47,3,4
48,3,5
49,3,6
50,3,7
51,3,8
52,4,8
53,5,8
54,5,9
55,5,10
56,6,10
57,7,10
58,8,10
59,9,10
60,9,11
61,8,11
62,7,11
63,6,11
64,5,11
65,4,11
66,3,11
67,2,11
68,1,11
69,0,11
70,0,10
71,0,9
72,0,8
73,0,7
74,0,6
75,1,6
76,1,7
77,1,8
78,1,9
79,1,10
80,2,10
81,3,10
82,4,10
83,4,9
84,3,9
85,2,9
86,2,8
87,2,7
88,2,6
89,2,5
90,1,5
91,0,5
92,0,4
93,0,3
