step,row,col
0,0,0
1,0,1
2,0,0
3,0,1
4,0,0
5,0,1
6,0,0
7,0,1
8,0,0
9,0,1
10,0,0
11,0,1
12,0,2
13,0,1
14,0,0
15,0,1
16,0,2
17,0,1
18,0,0
19,0,1
20,0,0
21,0,1
22,0,2
23,0,1
24,0,0
25,0,1
26,0,0
27,0,1
28,0,2
29,0,1
30,0,2
31,0,3
32,0,4
33,0,5
34,0,4
35,0,5
36,0,6
37,0,7
38,0,6
39,0,7
40,0,6
41,0,7
42,0,6
43,0,5
44,0,6
45,0,7
46,0,6
47,0,5
48,0,6
49,0,7
50,0,8
51,0,7
52,0,8
53,0,9
54,1,9
55,0,9
56,0,8
57,0,9
58,0,8
59,0,9
60,1,9
61,0,9
62,1,9
63,2,9
64,1,9
65,0,9
66,0,8
67,0,9
68,1,9
69,0,9
70,0,8
71,0,9
72,0,8
73,0,9
74,0,8
75,0,7
76,0,6
77,0,5
78,0,6
79,0,5
80,0,6
81,0,7
82,0,6
83,0,5
84,0,4
85,0,3
86,0,2
87,0,3
88,0,2
89,0,1
90,0,2
91,0,3
92,0,2
93,0,3
94,0,2
95,0,3
96,0,2
97,0,1
98,0,0
99,0,1
100,0,0
101,0,1
102,0,2
103,0,3
104,0,2
105,0,1
106,0,2
107,0,1
108,0,2
109,0,3
110,0,4
111,0,3
112,0,4
113,0,3
114,0,2
115,0,3
116,0,2
117,0,1
118,0,0
119,0,1
120,0,0
121,0,1
122,0,0
123,0,1
124,0,0
125,0,1
126,0,2
127,0,1
128,0,2
129,0,3
130,0,4
131,0,3
132,0,2
133,0,3
134,0,2
135,0,3
136,0,4
137,0,5
138,0,6
139,0,5
140,0,6
141,0,5
142,0,6
143,0,5
144,0,6
145,0,5
146,0,4
147,0,5
148,0,4
149,0,3
150,0,4
151,0,3
152,0,2
153,0,1
154,0,0
155,0,1
156,0,2
157,0,1
158,0,2
159,0,3
160,0,2
161,0,1
162,0,0
163,0,1
164,0,2
165,0,3
166,0,2
167,0,3
168,0,4
169,0,3
170,0,2
171,0,3
172,0,2
173,0,1
174,0,2
175,0,1
176,0,0
177,0,1
178,0,0
179,0,1
180,0,0
181,0,1
182,0,0
183,0,1
184,0,2
185,0,3
186,0,2
187,0,1
188,0,0
189,0,1
190,0,0
191,0,1
192,0,0
193,0,1
194,0,2
195,0,3
196,0,2
197,0,3
198,0,4
199,0,5
200,0,6
201,0,7
202,0,6
203,0,5
204,0,6
205,0,7
206,0,8
207,0,7
208,0,8
209,0,9
210,0,8
211,0,9
212,1,9
213,2,9
214,2,8
215,2,9
216,1,9
217,0,9
218,0,8
219,0,9
220,0,8
221,0,7
222,0,8
223,0,7
224,0,6
225,0,5
226,0,4
227,0,3
228,0,4
229,0,3
230,0,2
231,0,1
232,0,0
233,0,1
234,0,2
235,0,3
236,0,4
237,0,5
238,0,4
239,0,3
240,0,4
241,0,5
242,0,4
243,0,5
244,0,6
245,0,7
246,0,8
247,0,9
248,0,8
249,0,9
250,0,8
251,0,7
252,0,8
253,0,9
254,1,9
255,0,9
256,1,9
257,0,9
258,1,9
259,2,9
260,1,9
261,0,9
262,0,8
263,0,7
264,0,6
265,0,5
266,0,4
267,0,3
268,0,2
269,0,1
270,0,2
271,0,3
272,0,4
273,0,3
274,0,2
275,0,3
276,0,4
277,0,5
278,0,6
279,0,5
280,0,6
281,0,7
282,0,6
283,0,7
284,0,6
285,0,5
286,0,4
287,0,5
288,0,6
289,0,7
290,0,8
291,0,9
292,0,8
293,0,9
294,1,9
295,0,9
296,1,9
297,2,9
298,2,8
299,2,7
300,2,8
301,2,7
302,2,8
303,2,9
304,1,9
305,0,9
306,0,8
307,0,9
308,0,8
