step,row,col
0,0,0
1,0,1
2,0,2
3,0,3
4,0,2
5,0,1
6,0,0
7,0,1
8,0,0
9,0,1
10,0,2
11,0,1
12,0,0
13,0,1
14,0,0
15,0,1
16,0,2
17,0,1
18,0,0
19,0,1
20,0,2
21,0,3
22,0,2
23,0,3
24,0,2
25,0,1
26,0,2
27,0,1
28,0,2
29,0,3
30,0,4
31,0,5
32,0,4
33,0,3
34,0,2
35,0,1
36,0,2
37,0,1
38,0,2
39,0,3
40,0,4
41,0,5
42,0,4
43,0,3
44,0,2
45,0,1
46,0,0
47,0,1
48,0,0
49,0,1
50,0,0
51,0,1
52,0,0
53,0,1
54,0,0
55,0,1
56,0,0
57,0,1
58,0,2
59,0,3
60,0,2
61,0,1
62,0,2
63,0,3
64,0,4
65,0,3
66,0,2
67,0,3
68,0,2
69,0,3
70,0,2
71,0,3
72,0,2
73,0,1
74,0,2
75,0,3
76,0,4
77,0,3
78,0,4
79,0,5
80,0,6
81,0,7
82,0,8
83,0,7
84,0,8
85,0,7
86,0,8
87,0,7
88,0,8
89,0,9
90,0,8
91,0,9
92,1,9
93,0,9
94,0,8
95,0,7
96,0,6
97,0,5
98,0,4
99,0,3
100,0,4
101,0,5
102,0,6
103,0,7
104,0,6
105,0,7
106,0,8
107,0,9
108,0,8
109,0,7
110,0,6
111,0,7
112,0,8
113,0,9
114,0,8
115,0,7
116,0,6
117,0,7
118,0,8
119,0,7
120,0,8
121,0,9
122,1,9
123,0,9
124,1,9
125,0,9
126,1,9
127,0,9
128,0,8
129,0,7
130,0,6
131,0,7
132,0,6
133,0,5
134,0,4
135,0,3
136,0,4
137,0,3
138,0,4
139,0,5
140,0,6
141,0,7
142,0,8
143,0,9
144,1,9
145,2,9
146,1,9
147,0,9
148,1,9
149,0,9
150,0,8
151,0,9
152,0,8
153,0,9
154,0,8
155,0,9
156,0,8
157,0,9
158,1,9
159,2,9
160,1,9
161,0,9
162,1,9
163,0,9
164,1,9
165,0,9
166,1,9
167,2,9
168,1,9
169,2,9
170,1,9
171,2,9
172,2,8
173,2,9
174,2,8
175,2,7
176,2,8
177,2,7
178,2,6
179,2,5
180,2,4
181,2,5
182,2,4
183,2,5
184,2,4
185,2,3
186,2,2
187,2,1
188,2,2
189,2,3
190,2,4
191,2,3
192,2,4
193,2,5
194,2,6
195,2,5
196,2,4
197,2,3
198,2,4
199,2,5
200,2,6
201,2,5
202,2,6
203,2,7
204,2,6
205,2,5
206,2,6
207,2,5
208,2,4
209,2,3
210,2,2
211,2,3
212,2,2
213,2,1
214,2,0
215,3,0
216,4,0
217,4,1
218,4,0
219,4,1
220,4,0
221,4,1
222,4,0
223,4,1
224,4,0
225,3,0
226,2,0
227,3,0
228,4,0
229,3,0
230,2,0
231,2,1
232,2,0
233,3,0
234,2,0
235,2,1
236,2,0
237,2,1
238,2,0
239,3,0
240,2,0
241,2,1
242,2,2
243,2,3
244,2,4
245,2,5
246,2,6
247,2,5
248,2,4
249,2,3
250,2,2
251,2,1
252,2,0
253,2,1
254,2,0
255,2,1
256,2,0
257,3,0
258,4,0
259,4,1
260,4,2
261,4,1
262,4,2
263,4,1
264,4,2
265,4,3
266,4,2
267,4,1
268,4,0
269,3,0
270,4,0
271,4,1
272,4,2
273,4,1
274,4,2
275,4,1
276,4,0
277,3,0
278,2,0
279,3,0
280,4,0
281,4,1
282,4,0
283,3,0
284,2,0
285,2,1
286,2,0
287,3,0
288,4,0
289,3,0
290,4,0
291,4,1
292,4,0
293,4,1
294,4,2
295,4,1
296,4,2
297,4,1
298,4,2
299,4,1
300,4,2
301,4,3
302,4,2
303,4,3
304,4,2
305,4,3
306,4,4
307,4,3
308,4,4
