step,row,col
0,0,0
1,0,1
2,0,0
3,0,1
4,0,0
5,0,1
6,0,2
7,0,1
8,0,2
9,0,1
10,0,0
11,0,1
12,0,2
13,0,1
14,0,2
15,0,3
16,0,4
17,0,5
18,0,4
19,0,3
20,0,4
21,0,3
22,0,4
23,0,5
24,0,6
25,0,7
26,0,8
27,0,7
28,0,6
29,0,5
30,0,6
31,0,5
32,0,6
33,0,7
34,0,6
35,0,5
36,0,4
37,0,5
38,0,4
39,0,5
40,0,6
41,0,7
42,0,8
43,0,7
44,0,6
45,0,7
46,0,6
47,0,7
48,0,8
49,0,7
50,0,6
51,0,5
52,0,6
53,0,7
54,0,6
55,0,5
56,0,6
57,0,7
58,0,8
59,0,9
60,1,9
61,0,9
62,1,9
63,0,9
64,0,8
65,0,7
66,0,8
67,0,9
68,1,9
69,2,9
70,2,8
71,2,7
72,2,6
73,2,7
74,2,6
75,2,5
76,2,4
77,2,5
78,2,6
79,2,7
80,2,8
81,2,9
82,1,9
83,2,9
84,2,8
85,2,7
86,2,6
87,2,5
88,2,4
89,2,5
90,2,4
91,2,3
92,2,2
93,2,3
94,2,4
95,2,3
96,2,4
97,2,5
98,2,6
99,2,7
100,2,8
101,2,7
102,2,6
103,2,7
104,2,8
105,2,7
106,2,8
107,2,7
108,2,8
109,2,9
110,2,8
111,2,9
112,1,9
113,2,9
114,1,9
115,0,9
116,1,9
117,0,9
118,0,8
119,0,7
120,0,6
121,0,7
122,0,6
123,0,5
124,0,6
125,0,7
126,0,6
127,0,5
128,0,6
129,0,5
130,0,4
131,0,3
132,0,2
133,0,1
134,0,2
135,0,1
136,0,0
137,0,1
138,0,2
139,0,1
140,0,0
141,0,1
142,0,2
143,0,1
144,0,2
145,0,3
146,0,4
147,0,3
148,0,2
149,0,3
150,0,4
151,0,5
152,0,6
153,0,7
154,0,8
155,0,9
156,1,9
157,0,9
158,1,9
159,2,9
160,1,9
161,2,9
162,1,9
163,2,9
164,1,9
165,2,9
166,2,8
167,2,9
168,2,8
169,2,9
170,1,9
171,2,9
172,2,8
173,2,9
174,1,9
175,2,9
176,1,9
177,0,9
178,1,9
179,2,9
180,2,8
181,2,7
182,2,8
183,2,9
184,1,9
185,2,9
186,1,9
187,2,9
188,1,9
189,2,9
190,1,9
191,2,9
192,2,8
193,2,7
194,2,6
195,2,7
196,2,6
197,2,5
198,2,4
199,2,3
200,2,2
201,2,1
202,2,0
203,2,1
204,2,2
205,2,1
206,2,2
207,2,1
208,2,2
209,2,1
210,2,0
211,2,1
212,2,0
213,2,1
214,2,0
215,2,1
216,2,2
217,2,3
218,2,2
219,2,3
220,2,4
221,2,5
222,2,4
223,2,5
224,2,4
225,2,5
226,2,6
227,2,5
228,2,4
229,2,5
230,2,4
231,2,3
232,2,2
233,2,1
234,2,2
235,2,1
236,2,2
237,2,3
238,2,2
239,2,3
240,2,4
241,2,3
242,2,4
243,2,3
244,2,4
245,2,5
246,2,4
247,2,3
248,2,2
249,2,1
250,2,0
251,3,0
252,2,0
253,2,1
254,2,0
255,3,0
256,4,0
257,4,1
258,4,2
259,4,1
260,4,0
261,3,0
262,4,0
263,3,0
264,2,0
265,2,1
266,2,2
267,2,3
268,2,4
269,2,5
270,2,6
271,2,5
272,2,4
273,2,5
274,2,4
275,2,5
276,2,6
277,2,5
278,2,6
279,2,7
280,2,8
281,2,9
282,1,9
283,0,9
284,1,9
285,0,9
286,0,8
287,0,9
288,0,8
289,0,9
290,0,8
291,0,9
292,1,9
293,2,9
294,2,8
295,2,9
296,1,9
297,2,9
298,1,9
299,0,9
300,1,9
301,2,9
302,1,9
303,0,9
304,0,8
305,0,7
306,0,8
307,0,7
308,0,8
