step,row,col
0,0,0
1,0,1
2,0,2
3,0,3
4,0,4
5,0,5
6,0,6
7,0,7
8,0,8
9,0,9
10,0,10
11,0,11
12,1,11
13,1,10
14,1,9
15,1,8
16,2,8
17,2,9
18,2,10
19,2,11
20,3,11
21,3,10
22,3,9
23,3,8
24,3,7
25,3,6
26,3,5
27,3,4
28,3,3
29,3,2
30,3,1
31,3,0
32,4,0
33,4,1
34,4,2
35,5,2
36,5,1
37,5,0
38,6,0
39,6,1
40,6,2
41,6,3
42,6,4
43,6,5
44,6,6
45,6,7
46,6,8
47,6,9
48,6,10
49,6,11
50,7,11
51,7,10
52,7,9
53,7,8
54,8,8
55,8,9
56,8,10
57,8,11
58,9,11
59,9,10
60,9,9
61,9,8
62,9,7
63,9,6
64,9,5
65,9,4
66,9,3
67,9,2
68,9,1
69,9,0
70,8,0
71,7,0
72,7,1
73,7,2
74,8,2
75,8,1
76,8,2
77,9,2
78,9,3
79,9,4
80,8,4
81,7,4
82,7,5
83,7,6
84,8,6
85,8,5
86,7,5
87,6,5
88,5,5
89,4,5
90,4,4
91,5,4
92,5,5
93,5,6
94,4,6
95,3,6
96,2,6
97,1,6
98,1,5
99,1,4
100,2,4
101,2,5
102,2,4
103,3,4
104,3,3
105,3,2
106,2,2
107,1,2
108,1,1
109,1,0
110,2,0
111,2,1
112,2,2
113,3,2
114,3,3
115,3,4
116,3,5
117,3,6
118,3,7
119,3,8
120,4,8
121,4,9
122,4,10
123,4,11
124,5,11
125,5,10
126,5,9
127,5,8
