step,row,col
0,0,0
1,1,0
2,2,0
3,2,1
4,3,1
5,2,1
6,2,2
7,3,2
8,4,2
9,5,2
10,5,1
11,5,2
12,4,2
13,4,1
14,3,1
15,3,2
16,4,2
17,3,2
18,3,3
19,3,2
20,3,1
21,4,1
22,4,0
23,5,0
24,5,1
25,5,2
26,4,2
27,4,1
28,4,0
29,4,1
30,4,0
31,4,1
32,4,0
33,5,0
34,5,1
35,5,0
36,4,0
37,3,0
38,4,0
39,4,1
40,3,1
41,4,1
42,3,1
43,3,2
44,3,3
45,3,2
46,3,1
47,2,1
48,3,1
49,4,1
50,5,1
51,5,0
52,4,0
53,4,1
54,4,2
55,5,2
56,5,1
57,5,0
58,4,0
59,4,1
60,3,1
61,3,2
62,2,2
63,1,2
64,0,2
65,0,3
66,0,2
67,1,2
68,1,1
69,1,0
70,2,0
71,2,1
72,2,2
73,2,3
74,2,4
75,1,4
76,2,4
77,2,3
78,3,3
79,4,3
80,5,3
81,6,3
82,5,3
83,4,3
84,5,3
85,5,2
86,6,2
87,7,2
88,7,3
89,7,4
90,7,3
91,6,3
92,5,3
93,5,4
94,5,5
95,4,5
96,3,5
97,2,5
98,2,4
99,2,3
100,2,4
101,2,3
102,3,3
103,3,2
104,3,3
105,3,4
106,2,4
107,3,4
108,3,5
109,4,5
110,4,4
111,4,3
112,4,2
113,5,2
114,6,2
115,7,2
116,6,2
117,6,3
118,5,3
119,5,4
120,5,3
121,4,3
122,3,3
123,3,4
124,4,4
125,4,3
126,4,4
127,4,3
128,4,4
129,4,5
130,4,6
131,3,6
132,4,6
133,4,7
134,4,6
135,4,5
136,4,6
137,3,6
138,3,7
139,3,6
140,4,6
141,4,7
142,4,6
143,5,6
144,5,7
145,5,6
146,5,7
147,4,7
148,5,7
149,6,7
150,6,6
151,6,7
152,5,7
153,5,8
154,5,7
155,5,6
156,5,5
157,4,5
158,5,5
159,5,4
160,6,4
161,6,3
162,7,3
163,7,4
164,7,5
165,7,6
166,7,7
167,8,7
168,8,8
169,8,7
170,9,7
171,8,7
172,7,7
173,8,7
174,8,6
175,9,6
176,8,6
177,7,6
178,7,5
179,7,6
180,8,6
181,8,7
182,8,6
183,8,7
184,7,7
185,6,7
186,7,7
187,8,7
188,8,8
189,8,7
190,7,7
191,6,7
192,7,7
193,7,6
194,7,5
195,7,6
196,6,6
197,6,5
198,6,4
199,7,4
200,7,5
201,8,5
202,8,4
203,8,3
204,9,3
205,9,4
206,9,5
207,9,6
208,9,5
209,8,5
210,7,5
211,7,6
212,7,7
213,6,7
214,5,7
215,6,7
216,5,7
217,4,7
218,4,8
219,4,7
220,3,7
221,3,8
222,3,7
223,3,8
224,3,7
225,4,7
226,3,7
227,3,6
228,2,6
229,2,7
230,2,8
231,2,9
232,1,9
233,2,9
234,1,9
235,2,9
236,2,8
237,2,9
238,2,8
239,1,8
240,1,9
241,1,8
242,0,8
243,1,8
244,1,9
245,1,10
246,0,10
247,0,9
248,0,8
249,0,9
250,1,9
251,1,8
252,2,8
253,2,9
254,3,9
255,3,10
256,3,9
257,3,8
258,2,8
259,2,9
260,3,9
261,3,8
262,2,8
263,3,8
264,3,7
265,2,7
266,3,7
267,4,7
268,4,6
269,3,6
270,3,7
271,3,6
272,2,6
273,3,6
274,3,7
275,4,7
276,5,7
277,5,6
278,5,7
279,5,8
280,4,8
281,3,8
282,3,9
283,2,9
284,2,8
285,2,7
286,2,6
287,2,5
288,1,5
289,2,5
290,2,4
291,2,3
292,1,3
293,1,2
294,1,1
295,1,2
296,2,2
297,1,2
298,1,1
299,1,2
300,1,3
301,2,3
302,2,2
303,2,1
304,2,2
305,2,3
306,2,2
307,2,1
308,2,0
309,3,0
310,3,1
311,2,1
312,2,2
313,1,2
314,1,1
315,1,0
316,1,1
317,1,0
318,0,0
319,0,1
320,0,0
321,0,1
322,1,1
323,2,1
324,1,1
325,2,1
326,1,1
327,2,1
328,2,0
329,3,0
330,4,0
331,5,0
332,4,0
333,3,0
334,4,0
335,5,0
336,5,1
337,5,0
338,4,0
339,3,0
340,3,1
341,4,1
342,4,2
343,5,2
344,5,3
345,5,2
346,5,1
347,5,2
348,4,2
349,5,2
350,6,2
351,5,2
352,6,2
353,6,3
354,6,2
355,5,2
356,5,3
357,5,2
358,6,2
359,5,2
360,6,2
361,6,3
362,6,4
363,6,5
364,6,4
365,6,3
366,7,3
367,7,2
368,6,2
369,6,3
370,6,2
371,5,2
372,5,1
373,5,0
374,4,0
375,5,0
376,5,1
377,5,2
378,5,3
379,5,4
380,5,3
381,4,3
382,4,2
383,4,1
384,5,1
385,5,0
386,4,0
387,4,1
388,5,1
389,5,2
390,6,2
391,6,3
392,5,3
393,5,2
394,5,1
395,5,2
396,6,2
397,7,2
398,8,2
399,8,3
400,9,3
401,10,3
402,10,4
403,9,4
404,10,4
405,10,3
406,9,3
407,9,2
408,10,2
409,10,1
410,11,1
411,12,1
412,12,2
413,13,2
414,13,3
415,13,4
416,13,5
417,14,5
418,13,5
419,13,4
420,12,4
421,12,5
422,12,4
423,12,3
424,13,3
425,13,4
426,14,4
427,14,5
428,14,6
429,13,6
430,13,5
431,12,5
432,13,5
433,14,5
434,15,5
435,16,5
436,17,5
437,16,5
438,16,4
439,16,3
440,16,2
441,16,3
442,16,2
443,16,3
444,16,2
445,17,2
446,18,2
447,19,2
448,20,2
449,21,2
450,22,2
451,21,2
452,20,2
453,21,2
454,20,2
455,21,2
456,21,3
457,21,4
458,21,3
459,20,3
460,21,3
461,21,4
462,20,4
463,20,5
464,21,5
465,22,5
466,22,6
467,22,5
468,22,6
469,22,5
470,22,4
471,23,4
472,24,4
473,24,5
474,24,4
475,23,4
476,23,5
477,22,5
478,23,5
479,24,5
480,24,6
481,25,6
482,25,5
483,25,6
484,24,6
485,24,5
486,24,6
487,24,5
488,24,6
489,25,6
490,24,6
491,23,6
492,24,6
493,24,5
494,25,5
495,26,5
496,27,5
497,26,5
498,25,5
499,25,6
500,24,6
501,24,7
502,24,6
503,25,6
504,24,6
505,23,6
506,23,5
507,23,6
508,22,6
509,21,6
510,21,5
511,22,5
512,23,5
513,23,6
514,23,5
515,23,4
516,24,4
517,25,4
518,25,5
519,25,6
520,25,5
521,25,4
522,25,5
523,24,5
524,23,5
525,23,4
526,24,4
527,24,3
528,24,2
529,23,2
530,23,3
531,22,3
532,22,2
533,22,3
534,21,3
535,20,3
536,21,3
537,22,3
538,23,3
539,22,3
540,22,4
541,21,4
542,20,4
543,20,3
544,20,4
545,19,4
546,20,4
547,20,3
548,19,3
549,20,3
550,19,3
551,18,3
552,18,4
553,19,4
554,18,4
555,18,5
556,18,4
557,19,4
558,19,5
559,19,6
560,19,5
561,18,5
562,18,6
563,19,6
564,20,6
565,19,6
566,20,6
567,19,6
568,19,7
569,20,7
570,21,7
571,21,6
572,22,6
573,23,6
574,22,6
575,22,5
576,22,4
577,23,4
578,23,5
579,24,5
580,24,4
581,25,4
582,25,3
583,24,3
584,25,3
585,25,2
586,25,3
587,25,2
588,24,2
589,24,3
590,23,3
591,23,4
592,23,3
593,23,2
594,22,2
595,22,3
596,23,3
597,23,4
598,23,5
599,22,5
600,22,6
601,22,5
602,21,5
603,22,5
604,22,4
605,23,4
606,23,5
607,22,5
608,23,5
609,23,4
610,22,4
611,23,4
612,23,3
613,24,3
614,24,4
615,23,4
616,23,5
617,22,5
618,23,5
619,23,4
620,23,5
621,24,5
622,24,6
623,24,5
624,23,5
625,23,6
626,23,5
627,23,4
628,23,5
629,23,4
630,22,4
631,22,5
632,22,6
633,22,7
634,22,6
635,22,7
636,22,6
637,22,7
638,23,7
639,23,8
