step,row,col
0,0,0
1,0,1
2,0,0
3,1,0
4,0,0
5,1,0
6,0,0
7,1,0
8,1,1
9,0,1
10,0,2
11,0,1
12,0,0
13,1,0
14,2,0
15,3,0
16,3,1
17,2,1
18,2,2
19,2,3
20,2,4
21,2,5
22,3,5
23,2,5
24,1,5
25,1,6
26,1,5
27,2,5
28,2,4
29,2,5
30,3,5
31,3,4
32,3,3
33,3,4
34,2,4
35,2,5
36,1,5
37,1,4
38,2,4
39,3,4
40,3,5
41,3,4
42,2,4
43,2,5
44,3,5
45,2,5
46,1,5
47,1,4
48,0,4
49,1,4
50,0,4
51,0,3
52,0,2
53,0,1
54,1,1
55,1,0
56,2,0
57,2,1
58,2,2
59,2,1
60,2,2
61,2,1
62,1,1
63,2,1
64,1,1
65,2,1
66,2,2
67,2,3
68,2,4
69,1,4
70,2,4
71,2,3
72,2,4
73,2,3
74,1,3
75,1,4
76,1,3
77,2,3
78,2,4
79,1,4
80,2,4
81,2,3
82,3,3
83,4,3
84,5,3
85,6,3
86,6,2
87,5,2
88,5,1
89,5,2
90,6,2
91,6,3
92,7,3
93,8,3
94,8,2
95,9,2
96,10,2
97,9,2
98,10,2
99,10,3
100,9,3
101,9,4
102,9,5
103,8,5
104,8,6
105,8,5
106,8,4
107,8,3
108,8,4
109,9,4
110,9,3
111,9,2
112,9,1
113,9,2
114,8,2
115,7,2
116,7,1
117,6,1
118,6,0
119,7,0
120,8,0
121,8,1
122,8,2
123,7,2
124,7,1
125,6,1
126,7,1
127,6,1
128,6,2
129,7,2
130,6,2
131,5,2
132,5,1
133,6,1
134,7,1
135,6,1
136,6,2
137,6,1
138,7,1
139,7,0
140,6,0
141,7,0
142,6,0
143,7,0
144,7,1
145,7,2
146,7,1
147,6,1
148,5,1
149,5,2
150,4,2
151,3,2
152,3,1
153,3,0
154,2,0
155,3,0
156,3,1
157,3,2
158,2,2
159,1,2
160,1,1
161,1,2
162,2,2
163,3,2
164,3,3
165,4,3
166,4,2
167,4,1
168,3,1
169,2,1
170,1,1
171,2,1
172,1,1
173,0,1
174,0,0
175,0,1
176,0,0
177,0,1
178,1,1
179,2,1
180,2,2
181,3,2
182,3,1
183,3,0
184,2,0
185,2,1
186,1,1
187,2,1
188,2,2
189,3,2
190,3,1
191,3,0
192,4,0
193,4,1
194,3,1
195,3,0
196,4,0
197,5,0
198,6,0
199,6,1
200,6,2
201,7,2
202,7,1
203,8,1
204,7,1
205,7,0
206,7,1
207,7,0
208,7,1
209,8,1
210,7,1
211,7,0
212,7,1
213,7,0
214,8,0
215,7,0
216,6,0
217,7,0
218,6,0
219,7,0
220,7,1
221,7,0
222,6,0
223,6,1
224,6,2
225,7,2
226,7,3
227,7,2
228,8,2
229,7,2
230,8,2
231,8,3
232,9,3
233,10,3
234,10,2
235,10,1
236,10,0
237,9,0
238,10,0
239,9,0
240,10,0
241,9,0
242,9,1
243,8,1
244,7,1
245,7,2
246,7,3
247,6,3
248,6,2
249,7,2
250,8,2
251,8,1
252,9,1
253,10,1
254,10,2
255,10,1
256,11,1
257,12,1
258,12,0
259,11,0
260,10,0
261,10,1
262,10,2
263,11,2
264,11,1
265,10,1
266,11,1
267,12,1
268,11,1
269,10,1
270,10,0
271,10,1
272,11,1
273,11,0
274,11,1
275,12,1
276,12,0
277,12,1
278,13,1
279,13,0
280,12,0
281,11,0
282,10,0
283,10,1
284,9,1
285,9,0
286,9,1
287,9,0
288,9,1
289,9,2
290,9,1
291,8,1
292,8,0
293,8,1
294,8,0
295,7,0
296,8,0
297,7,0
298,6,0
299,6,1
300,6,0
301,7,0
302,6,0
303,6,1
304,6,2
305,6,1
306,5,1
307,4,1
308,5,1
