step,row,col
0,0,0
1,0,1
2,0,2
3,0,3
4,0,4
5,0,5
6,0,6
7,0,7
8,0,8
9,0,9
10,0,10
11,0,11
12,1,11
13,1,10
14,1,9
15,1,8
16,1,7
17,1,6
18,1,5
19,1,4
20,1,3
21,1,2
22,1,1
23,1,0
24,2,0
25,2,1
26,3,1
27,3,0
28,4,0
29,4,1
30,4,2
31,4,3
32,5,3
33,5,2
34,5,1
35,5,0
36,6,0
37,6,1
38,6,2
39,6,3
40,6,4
41,6,5
42,6,6
43,6,7
44,7,7
45,7,6
46,7,5
47,7,4
48,7,3
49,7,2
50,7,1
51,7,0
52,8,0
53,8,1
54,8,2
55,8,3
56,8,4
57,8,5
58,9,5
59,9,4
60,9,3
61,9,2
62,9,1
63,9,0
64,8,0
65,7,0
66,6,0
67,5,0
68,4,0
69,3,0
70,2,0
71,2,1
72,1,1
73,1,2
74,1,3
75,1,4
76,2,4
77,2,5
78,2,6
79,2,7
80,2,8
81,2,9
82,2,10
83,2,11
84,3,11
85,3,10
86,3,9
87,3,8
88,3,7
89,3,6
90,3,5
91,3,4
92,3,5
93,3,6
94,3,7
95,3,8
96,4,8
97,4,9
98,4,10
99,4,11
100,5,11
101,5,10
102,5,9
103,5,8
104,5,9
105,5,10
106,6,10
107,6,11
108,7,11
109,7,10
110,8,10
111,8,11
112,9,11
113,9,10
