step,row,col
0,0,0
1,0,1
2,0,2
3,0,3
4,0,4
5,0,5
6,0,6
7,0,7
8,0,8
9,0,9
10,0,8
11,0,7
12,0,6
13,1,6
14,2,6
15,2,5
16,2,4
17,2,3
18,2,2
19,2,1
20,2,0
21,2,1
22,2,2
23,2,3
24,2,4
25,2,5
26,2,6
27,2,7
28,2,8
29,2,9
30,2,8
31,2,7
32,2,6
33,2,5
34,2,4
35,2,3
36,3,3
37,4,3
38,4,2
39,4,1
40,4,0
41,4,1
42,4,2
43,4,3
44,4,4
45,4,5
46,4,6
47,4,7
48,4,8
49,4,9
50,4,8
51,4,7
52,4,6
53,5,6
54,6,6
55,6,5
56,6,4
57,6,3
58,6,2
59,6,1
60,6,0
61,6,1
62,6,2
63,6,3
64,6,4
65,6,5
66,6,6
67,6,7
68,6,8
69,6,9
70,7,9
71,7,8
72,7,7
73,7,6
74,7,5
75,7,4
76,7,3
77,7,2
78,7,1
79,7,0
