step,row,col
0,0,0
1,1,0
2,2,0
3,2,1
4,1,1
5,1,0
6,0,0
7,0,1
8,0,2
9,0,1
10,0,0
11,1,0
12,2,0
13,2,1
14,3,1
15,3,0
16,2,0
17,2,1
18,3,1
19,4,1
20,4,2
21,5,2
22,5,3
23,5,2
24,5,3
25,5,2
26,5,1
27,6,1
28,6,0
29,5,0
30,6,0
31,7,0
32,6,0
33,7,0
34,8,0
35,8,1
36,8,2
37,8,3
38,8,2
39,9,2
40,8,2
41,8,1
42,9,1
43,9,0
44,10,0
45,10,1
46,9,1
47,10,1
48,11,1
49,10,1
50,10,0
51,10,1
52,11,1
53,11,0
54,10,0
55,9,0
56,9,1
57,10,1
58,10,0
59,9,0
60,9,1
61,9,0
62,10,0
63,11,0
64,12,0
65,12,1
66,12,2
67,12,3
68,13,3
69,12,3
70,13,3
71,13,2
72,13,3
73,13,2
74,12,2
75,12,1
76,13,1
77,13,2
78,13,3
79,13,2
80,12,2
81,12,3
82,13,3
83,13,2
84,13,3
85,13,2
86,13,3
87,13,4
88,13,3
89,13,2
90,13,1
91,13,2
92,13,3
93,13,4
94,13,3
95,13,2
96,12,2
97,13,2
98,13,1
99,14,1
100,13,1
101,14,1
102,15,1
103,15,0
104,14,0
105,13,0
106,14,0
107,13,0
108,13,1
109,13,2
110,12,2
111,12,3
112,13,3
113,13,4
114,12,4
115,12,5
116,12,6
117,12,5
118,12,4
119,13,4
120,12,4
121,11,4
122,10,4
123,9,4
124,10,4
125,11,4
126,11,5
127,10,5
128,11,5
129,10,5
130,10,4
131,9,4
132,9,3
133,8,3
134,9,3
135,9,2
136,9,3
137,8,3
138,8,2
139,8,3
140,8,2
141,8,3
142,9,3
143,9,2
144,8,2
145,8,1
146,8,0
147,7,0
148,6,0
149,7,0
150,8,0
151,7,0
152,6,0
153,6,1
154,5,1
155,5,0
156,6,0
157,7,0
158,8,0
159,9,0
160,8,0
161,9,0
162,9,1
163,9,0
164,9,1
165,10,1
166,11,1
167,12,1
168,13,1
169,13,2
170,12,2
171,13,2
172,12,2
173,12,1
174,11,1
175,10,1
176,11,1
177,11,0
178,12,0
179,12,1
180,11,1
181,12,1
182,11,1
183,11,0
184,11,1
185,12,1
186,12,2
187,12,3
188,13,3
189,13,2
190,13,3
191,12,3
192,12,2
193,13,2
194,12,2
195,12,3
196,13,3
197,12,3
198,12,4
199,13,4
200,13,3
201,13,2
202,13,1
203,13,2
204,13,1
205,12,1
206,12,2
207,12,1
208,12,0
209,13,0
210,12,0
211,12,1
212,12,0
213,12,1
214,11,1
215,12,1
216,13,1
217,13,2
218,12,2
219,12,3
220,13,3
221,13,2
222,13,1
223,14,1
224,15,1
225,15,0
226,15,1
227,14,1
228,13,1
229,13,2
230,13,1
231,13,0
232,13,1
233,13,0
234,14,0
235,15,0
236,16,0
237,15,0
238,14,0
239,13,0
240,14,0
241,15,0
242,15,1
243,15,0
244,16,0
245,17,0
246,17,1
247,17,2
248,16,2
249,16,3
250,16,4
251,17,4
252,17,5
253,17,6
254,17,5
255,16,5
256,16,6
257,17,6
258,17,5
259,17,4
260,17,3
261,17,4
262,16,4
263,16,3
264,17,3
265,17,4
266,17,5
267,17,6
268,17,5
269,18,5
270,17,5
271,17,4
272,17,5
273,16,5
274,16,6
275,16,5
276,17,5
277,17,4
278,17,3
279,17,4
280,17,5
281,17,6
282,17,7
283,17,6
284,17,7
285,16,7
286,16,8
287,16,9
288,17,9
289,17,10
290,17,11
291,17,12
292,18,12
293,18,13
294,18,12
295,17,12
296,18,12
297,17,12
298,16,12
299,17,12
300,17,11
301,16,11
302,16,12
303,16,13
304,17,13
305,17,14
306,16,14
307,16,15
308,16,14
309,17,14
310,16,14
311,16,13
312,16,12
313,17,12
314,16,12
315,16,13
316,16,12
317,16,13
318,17,13
319,18,13
320,19,13
321,19,12
322,20,12
323,20,11
324,21,11
325,21,12
326,21,13
327,21,14
328,21,13
329,20,13
330,19,13
331,19,12
332,18,12
333,18,13
334,18,12
335,18,13
336,17,13
337,17,12
338,18,12
339,17,12
340,18,12
341,17,12
342,18,12
343,18,13
344,19,13
345,20,13
346,20,12
347,20,13
348,20,12
349,21,12
350,21,13
351,20,13
352,20,14
353,20,13
354,20,14
355,20,15
356,20,16
357,21,16
358,21,17
359,21,16
360,21,15
361,21,16
362,21,15
363,21,14
364,21,13
365,21,12
366,21,13
367,21,14
368,21,13
369,21,12
370,20,12
371,21,12
372,21,13
373,21,12
374,21,13
375,20,13
376,20,12
377,19,12
378,19,13
379,20,13
380,20,12
381,19,12
382,18,12
383,18,13
384,19,13
385,20,13
386,20,14
387,21,14
388,21,13
389,20,13
390,19,13
391,18,13
392,19,13
393,20,13
394,20,14
395,21,14
396,21,15
397,21,14
398,21,15
399,21,16
400,21,17
401,20,17
402,21,17
403,21,16
404,21,17
405,21,16
406,21,15
407,21,16
408,20,16
409,20,17
410,21,17
411,21,16
412,21,17
413,20,17
414,20,18
415,21,18
416,21,19
417,21,20
418,20,20
419,20,21
420,20,20
421,20,19
422,20,20
423,20,19
424,21,19
425,20,19
426,20,18
427,20,17
428,20,16
429,20,15
430,20,14
431,20,15
432,20,16
433,20,17
434,19,17
435,20,17
436,21,17
437,21,18
438,21,17
439,20,17
440,21,17
441,21,18
442,20,18
443,20,17
444,21,17
445,20,17
446,20,18
447,20,19
448,21,19
449,20,19
450,20,20
451,20,19
452,20,18
453,20,17
454,21,17
455,20,17
456,20,18
457,20,19
458,20,18
459,21,18
460,21,17
461,20,17
462,21,17
463,21,16
464,20,16
465,19,16
466,19,17
467,19,16
468,19,17
469,18,17
470,17,17
471,17,18
472,17,19
473,17,18
474,17,19
475,17,20
476,17,21
477,17,22
478,16,22
479,17,22
480,17,23
481,17,24
482,16,24
483,17,24
484,17,23
485,17,22
486,17,21
487,17,20
488,18,20
489,17,20
490,18,20
491,18,21
492,18,20
493,17,20
494,16,20
495,16,19
496,17,19
497,16,19
498,17,19
499,17,20
500,17,21
