step,row,col
0,0,0
1,1,0
2,0,0
3,0,1
4,0,0
5,1,0
6,1,1
7,0,1
8,1,1
9,1,0
10,0,0
11,1,0
12,1,1
13,2,1
14,2,0
15,3,0
16,2,0
17,3,0
18,2,0
19,3,0
20,4,0
21,4,1
22,5,1
23,6,1
24,6,0
25,5,0
26,4,0
27,4,1
28,4,0
29,3,0
30,2,0
31,3,0
32,3,1
33,3,0
34,3,1
35,3,0
36,3,1
37,2,1
38,3,1
39,4,1
40,3,1
41,3,0
42,3,1
43,2,1
44,2,0
45,3,0
46,2,0
47,3,0
48,3,1
49,3,0
50,3,1
51,2,1
52,1,1
53,2,1
54,1,1
55,2,1
56,3,1
57,4,1
58,3,1
59,3,0
60,2,0
61,1,0
62,1,1
63,2,1
64,2,0
65,1,0
66,2,0
67,2,1
68,2,0
69,2,1
70,3,1
71,2,1
72,1,1
73,0,1
74,0,2
75,0,3
76,0,2
77,1,2
78,1,3
79,1,4
80,2,4
81,3,4
82,3,5
83,4,5
84,5,5
85,5,4
86,4,4
87,4,5
88,5,5
89,5,6
90,5,5
91,5,6
92,4,6
93,4,7
94,4,8
95,3,8
96,3,9
97,2,9
98,1,9
99,1,8
100,1,7
101,0,7
102,1,7
103,1,8
104,2,8
105,3,8
106,2,8
107,3,8
108,4,8
109,4,9
110,3,9
111,4,9
112,4,10
113,4,11
114,4,10
115,5,10
116,4,10
117,4,9
118,5,9
119,5,8
120,5,7
121,4,7
122,5,7
123,4,7
124,4,6
125,4,5
126,5,5
127,4,5
128,4,6
129,4,5
130,3,5
131,3,4
132,2,4
133,2,5
134,2,4
135,1,4
136,1,5
137,2,5
138,2,4
139,2,5
140,1,5
141,2,5
142,3,5
143,3,4
144,3,5
145,4,5
146,3,5
147,3,4
148,3,5
149,4,5
150,4,6
151,5,6
152,5,7
153,4,7
154,4,8
155,4,7
156,4,8
157,5,8
158,5,9
159,5,8
160,5,7
161,5,8
162,4,8
163,4,7
164,4,8
165,4,9
166,4,8
167,3,8
168,3,9
169,3,8
170,3,9
171,3,8
172,3,9
173,2,9
174,1,9
175,2,9
176,3,9
177,4,9
178,4,10
179,4,9
180,5,9
181,5,8
182,4,8
183,5,8
184,5,7
185,5,8
186,5,9
187,5,10
188,5,11
189,5,12
190,4,12
191,3,12
192,2,12
193,1,12
194,1,13
195,2,13
196,3,13
197,2,13
198,1,13
199,1,12
200,0,12
201,1,12
202,2,12
203,2,13
204,3,13
205,3,12
206,2,12
207,3,12
208,3,13
209,4,13
210,5,13
211,4,13
212,5,13
213,5,12
214,5,11
215,5,12
216,5,13
217,4,13
218,3,13
219,3,12
220,4,12
221,4,11
222,5,11
223,5,12
224,5,11
225,5,10
226,5,9
227,5,8
228,5,9
229,5,8
230,5,9
231,5,10
232,5,11
233,5,12
234,5,11
235,4,11
236,5,11
237,4,11
238,5,11
239,4,11
240,4,10
241,5,10
242,5,9
243,5,8
244,5,9
245,5,10
246,4,10
247,4,11
248,4,12
249,5,12
250,4,12
251,5,12
252,4,12
253,3,12
254,4,12
255,5,12
256,5,11
257,5,10
258,5,11
259,4,11
260,4,10
261,4,11
262,4,10
263,4,9
264,4,8
265,3,8
266,2,8
267,1,8
268,0,8
269,0,9
270,0,10
271,1,10
272,0,10
273,0,11
274,0,10
275,0,9
276,1,9
277,1,8
278,2,8
279,3,8
280,3,9
281,2,9
282,2,8
283,1,8
284,1,7
285,0,7
286,0,6
287,0,5
288,0,6
289,0,5
290,0,6
291,0,7
292,1,7
293,1,6
294,1,7
295,0,7
296,0,8
297,1,8
298,1,7
299,1,6
300,0,6
301,0,7
302,0,6
303,0,7
304,1,7
305,1,8
306,0,8
307,1,8
308,0,8
309,1,8
310,1,7
311,1,6
312,1,5
313,2,5
314,2,4
315,1,4
316,2,4
317,2,5
318,3,5
319,2,5
320,1,5
321,1,6
322,1,7
323,1,6
324,0,6
325,1,6
326,0,6
327,0,7
328,0,6
329,0,7
330,1,7
331,1,8
332,1,9
333,2,9
334,1,9
335,1,10
336,1,9
337,2,9
338,3,9
339,4,9
340,4,10
341,4,9
342,5,9
343,5,10
344,4,10
345,4,11
346,5,11
347,4,11
348,4,10
349,5,10
350,4,10
351,4,11
352,4,10
353,4,11
354,5,11
355,5,10
356,5,11
357,4,11
358,5,11
359,5,10
360,4,10
361,4,11
362,4,10
363,4,9
364,3,9
365,3,8
366,3,9
367,3,8
368,3,9
369,3,8
370,2,8
371,3,8
372,2,8
373,3,8
374,4,8
375,4,9
376,4,10
377,4,9
378,4,8
379,4,7
380,4,8
381,4,7
382,4,8
383,3,8
384,3,9
385,2,9
386,1,9
387,2,9
388,2,8
389,1,8
390,2,8
391,2,9
392,1,9
393,2,9
394,3,9
395,4,9
396,4,8
397,4,7
398,4,6
399,4,5
400,5,5
401,4,5
402,4,4
403,3,4
404,4,4
405,5,4
406,5,3
407,5,2
408,4,2
409,4,3
410,5,3
411,5,4
412,4,4
413,4,3
414,4,4
415,4,3
416,4,2
417,5,2
418,4,2
419,4,3
420,5,3
421,4,3
422,4,2
423,4,3
424,5,3
425,5,4
426,5,5
427,5,6
428,5,5
429,5,4
430,5,3
431,5,4
432,5,5
433,4,5
434,5,5
435,5,6
436,5,7
437,5,6
438,5,5
439,5,4
440,5,3
441,5,2
442,4,2
443,5,2
444,4,2
445,4,3
446,4,2
447,4,3
448,4,4
449,4,3
450,5,3
451,4,3
452,4,2
453,5,2
454,5,3
455,5,2
456,4,2
457,4,3
458,4,4
459,3,4
460,4,4
461,4,3
462,4,2
463,4,1
464,4,0
465,4,1
466,4,2
467,4,3
468,4,2
469,4,3
470,4,4
471,4,3
472,4,4
473,5,4
474,5,3
475,4,3
476,4,4
477,4,3
478,5,3
479,5,4
480,5,5
481,5,6
482,5,5
483,5,4
484,5,3
485,5,2
486,4,2
487,4,3
488,5,3
489,4,3
490,4,4
491,5,4
492,5,3
493,5,4
494,4,4
495,4,3
496,4,2
497,4,3
498,4,2
499,4,1
500,3,1
501,4,1
502,4,2
503,5,2
504,5,1
505,4,1
506,4,0
507,3,0
508,2,0
509,1,0
510,0,0
511,1,0
512,0,0
513,1,0
514,2,0
515,3,0
516,4,0
517,5,0
518,4,0
519,4,1
520,3,1
521,4,1
522,3,1
523,4,1
524,3,1
525,3,0
526,3,1
527,2,1
528,3,1
529,2,1
530,3,1
531,3,0
532,3,1
533,4,1
534,3,1
535,2,1
536,3,1
537,2,1
538,2,0
539,2,1
540,3,1
541,4,1
542,3,1
543,2,1
544,3,1
545,2,1
546,3,1
547,2,1
548,2,0
549,2,1
550,1,1
551,1,0
552,0,0
553,0,1
554,0,0
555,1,0
556,2,0
557,2,1
558,1,1
559,1,2
560,0,2
561,0,3
562,0,2
563,0,3
564,0,4
565,1,4
566,1,3
567,0,3
568,1,3
569,0,3
570,0,4
571,0,3
572,0,2
573,0,1
574,1,1
575,1,0
576,1,1
577,1,0
578,1,1
579,1,2
580,1,3
581,1,2
582,1,3
583,0,3
584,0,2
585,0,1
586,0,0
587,0,1
588,0,0
589,1,0
590,2,0
591,2,1
592,3,1
593,4,1
594,4,2
595,4,1
596,5,1
597,5,2
598,5,1
599,4,1
600,3,1
601,4,1
602,4,0
603,3,0
604,3,1
605,4,1
606,5,1
607,5,0
608,4,0
609,4,1
610,4,2
611,4,3
612,4,4
613,5,4
614,5,3
615,4,3
616,4,2
617,4,1
618,3,1
619,4,1
620,5,1
621,4,1
622,4,2
623,4,1
624,4,2
625,5,2
626,4,2
627,4,3
628,4,4
629,5,4
630,4,4
631,5,4
632,5,3
633,4,3
634,4,2
635,4,1
636,4,2
637,4,1
638,4,0
639,5,0
