step,row,col
0,0,0
1,0,1
2,0,0
3,0,1
4,0,0
5,1,0
6,2,0
7,1,0
8,2,0
9,2,1
10,2,0
11,3,0
12,2,0
13,1,0
14,0,0
15,1,0
16,1,1
17,2,1
18,1,1
19,1,0
20,2,0
21,1,0
22,2,0
23,3,0
24,4,0
25,5,0
26,6,0
27,6,1
28,6,0
29,6,1
30,6,0
31,7,0
32,7,1
33,6,1
34,7,1
35,7,0
36,8,0
37,8,1
38,7,1
39,6,1
40,6,0
41,6,1
42,5,1
43,6,1
44,7,1
45,6,1
46,7,1
47,6,1
48,6,0
49,7,0
50,8,0
51,9,0
52,8,0
53,7,0
54,7,1
55,7,0
56,8,0
57,8,1
58,9,1
59,9,0
60,9,1
61,8,1
62,9,1
63,10,1
64,9,1
65,9,0
66,10,0
67,11,0
68,12,0
69,11,0
70,11,1
71,11,0
72,12,0
73,11,0
74,12,0
75,12,1
76,12,0
77,11,0
78,10,0
79,10,1
80,9,1
81,9,0
82,9,1
83,8,1
84,9,1
85,10,1
86,11,1
87,12,1
88,11,1
89,12,1
90,12,0
91,11,0
92,10,0
93,11,0
94,10,0
95,11,0
96,10,0
97,10,1
98,9,1
99,8,1
100,9,1
101,10,1
102,9,1
103,9,0
104,8,0
105,8,1
106,7,1
107,7,0
108,6,0
109,5,0
110,5,1
111,4,1
112,3,1
113,3,0
114,4,0
115,5,0
116,4,0
117,3,0
118,4,0
119,5,0
120,4,0
121,3,0
122,3,1
123,3,0
124,3,1
125,4,1
126,3,1
127,2,1
128,2,0
129,1,0
130,2,0
131,3,0
132,4,0
133,4,1
134,5,1
135,6,1
136,5,1
137,6,1
138,5,1
139,4,1
140,3,1
141,4,1
142,4,0
143,5,0
144,4,0
145,5,0
146,6,0
147,6,1
148,6,0
149,5,0
150,5,1
151,4,1
152,5,1
153,6,1
154,6,0
155,7,0
156,8,0
157,8,1
158,9,1
159,8,1
160,7,1
161,8,1
162,8,0
163,7,0
164,7,1
165,6,1
166,5,1
167,6,1
168,5,1
169,4,1
170,4,0
171,5,0
172,4,0
173,5,0
174,6,0
175,7,0
176,7,1
177,7,0
178,7,1
179,8,1
180,8,0
181,7,0
182,6,0
183,5,0
184,4,0
185,4,1
186,5,1
187,6,1
188,5,1
189,5,0
190,6,0
191,5,0
192,5,1
193,6,1
194,6,0
195,6,1
196,7,1
197,7,0
198,8,0
199,8,1
200,9,1
201,10,1
202,10,0
203,9,0
204,10,0
205,10,1
206,11,1
207,12,1
208,11,1
209,11,0
210,12,0
211,12,1
212,12,0
213,13,0
214,14,0
215,13,0
216,12,0
217,12,1
218,11,1
219,11,0
220,10,0
221,10,1
222,9,1
223,9,0
224,8,0
225,9,0
226,10,0
227,9,0
228,9,1
229,8,1
230,7,1
231,8,1
232,8,0
233,9,0
234,9,1
235,9,0
236,8,0
237,9,0
238,9,1
239,10,1
240,10,0
241,10,1
242,9,1
243,10,1
244,11,1
245,12,1
246,13,1
247,13,0
248,12,0
249,11,0
250,12,0
251,13,0
252,14,0
253,15,0
254,16,0
255,16,1
256,16,0
257,16,1
258,17,1
259,18,1
260,19,1
261,19,0
262,18,0
263,18,1
264,17,1
265,16,1
266,15,1
267,16,1
268,16,0
269,17,0
270,16,0
271,15,0
272,14,0
273,13,0
274,13,1
275,12,1
276,11,1
277,10,1
278,9,1
279,8,1
280,8,0
281,7,0
282,8,0
283,9,0
284,8,0
285,9,0
286,10,0
287,9,0
288,9,1
289,8,1
290,9,1
291,8,1
292,7,1
293,6,1
294,5,1
295,5,0
296,5,1
297,5,0
298,6,0
299,6,1
300,5,1
301,5,0
302,4,0
303,3,0
304,3,1
305,3,0
306,3,1
307,2,1
308,3,1
