step,row,col
0,0,0
1,1,0
2,1,1
3,0,1
4,0,0
5,1,0
6,2,0
7,1,0
8,0,0
9,1,0
10,2,0
11,2,1
12,3,1
13,4,1
14,5,1
15,5,0
16,6,0
17,7,0
18,7,1
19,6,1
20,7,1
21,7,0
22,6,0
23,7,0
24,8,0
25,8,1
26,8,0
27,8,1
28,7,1
29,6,1
30,6,0
31,6,1
32,7,1
33,6,1
34,6,0
35,7,0
36,6,0
37,7,0
38,8,0
39,8,1
40,8,0
41,7,0
42,7,1
43,6,1
44,6,0
45,5,0
46,6,0
47,7,0
48,7,1
49,8,1
50,7,1
51,6,1
52,7,1
53,7,0
54,6,0
55,6,1
56,7,1
57,7,0
58,7,1
59,7,0
60,6,0
61,7,0
62,7,1
63,8,1
64,8,0
65,7,0
66,8,0
67,8,1
68,7,1
69,6,1
70,7,1
71,6,1
72,7,1
73,8,1
74,9,1
75,8,1
76,8,0
77,8,1
78,7,1
79,7,0
80,8,0
81,8,1
82,7,1
83,6,1
84,5,1
85,4,1
86,3,1
87,4,1
88,3,1
89,3,0
90,2,0
91,3,0
92,3,1
93,3,0
94,2,0
95,3,0
96,2,0
97,2,1
98,2,0
99,1,0
100,2,0
101,3,0
102,3,1
103,3,0
104,2,0
105,3,0
106,3,1
107,3,0
108,2,0
109,3,0
110,2,0
111,2,1
112,1,1
113,1,0
114,2,0
115,3,0
116,4,0
117,4,1
118,5,1
119,6,1
120,6,0
121,7,0
122,8,0
123,8,1
124,8,0
125,7,0
126,8,0
127,7,0
128,6,0
129,6,1
130,6,0
131,6,1
132,6,0
133,7,0
134,7,1
135,6,1
136,7,1
137,7,0
138,6,0
139,6,1
140,7,1
141,7,0
142,6,0
143,7,0
144,7,1
145,6,1
146,6,0
147,6,1
148,6,0
149,7,0
150,8,0
151,9,0
152,8,0
153,7,0
154,7,1
155,6,1
156,7,1
157,8,1
158,9,1
159,10,1
160,9,1
161,10,1
162,9,1
163,8,1
164,9,1
165,8,1
166,8,0
167,9,0
168,8,0
169,9,0
170,8,0
171,7,0
172,8,0
173,9,0
174,8,0
175,8,1
176,8,0
177,8,1
178,8,0
179,9,0
180,8,0
181,8,1
182,8,0
183,7,0
184,7,1
185,8,1
186,9,1
187,10,1
188,10,0
189,10,1
190,10,0
191,11,0
192,10,0
193,9,0
194,9,1
195,10,1
196,11,1
197,12,1
198,11,1
199,10,1
200,9,1
201,10,1
202,10,0
203,9,0
204,9,1
205,10,1
206,9,1
207,8,1
208,8,0
209,7,0
210,7,1
211,6,1
212,5,1
213,4,1
214,5,1
215,6,1
216,5,1
217,4,1
218,5,1
219,4,1
220,4,0
221,5,0
222,4,0
223,5,0
224,5,1
225,5,0
226,4,0
227,3,0
228,4,0
229,5,0
230,6,0
231,6,1
232,6,0
233,6,1
234,7,1
235,7,0
236,6,0
237,6,1
238,6,0
239,7,0
240,7,1
241,6,1
242,6,0
243,5,0
244,5,1
245,6,1
246,6,0
247,7,0
248,6,0
249,6,1
250,6,0
251,7,0
252,8,0
253,9,0
254,9,1
255,10,1
256,11,1
257,12,1
258,11,1
259,12,1
260,12,0
261,12,1
262,12,0
263,13,0
264,12,0
265,12,1
266,12,0
267,12,1
268,13,1
269,14,1
270,13,1
271,13,0
272,12,0
273,13,0
274,13,1
275,12,1
276,13,1
277,12,1
278,13,1
279,13,0
280,13,1
281,12,1
282,13,1
283,13,0
284,13,1
285,12,1
286,13,1
287,13,0
288,14,0
289,15,0
290,14,0
291,13,0
292,13,1
293,12,1
294,12,0
295,12,1
296,11,1
297,12,1
298,13,1
299,14,1
300,15,1
301,15,0
302,14,0
303,15,0
304,15,1
305,15,0
306,14,0
307,14,1
308,14,0
309,15,0
310,14,0
311,15,0
312,14,0
313,15,0
314,16,0
315,15,0
316,14,0
317,14,1
318,13,1
319,12,1
320,13,1
321,12,1
322,13,1
323,13,0
324,14,0
325,14,1
326,13,1
327,12,1
328,11,1
329,10,1
330,9,1
331,8,1
332,7,1
333,8,1
334,8,0
335,7,0
336,8,0
337,8,1
338,7,1
339,6,1
340,7,1
341,8,1
342,8,0
343,8,1
344,9,1
345,9,0
346,9,1
347,9,0
348,8,0
349,9,0
350,8,0
351,8,1
352,9,1
353,9,0
354,10,0
355,9,0
356,9,1
357,9,0
358,10,0
359,10,1
360,11,1
361,11,0
362,12,0
363,13,0
364,12,0
365,12,1
366,13,1
367,14,1
368,14,0
369,13,0
370,14,0
371,14,1
372,14,0
373,14,1
374,15,1
375,14,1
376,15,1
377,14,1
378,14,0
379,13,0
380,12,0
381,11,0
382,12,0
383,12,1
384,12,0
385,13,0
386,14,0
387,15,0
388,14,0
389,13,0
390,13,1
391,13,0
392,13,1
393,13,0
394,14,0
395,15,0
396,15,1
397,16,1
398,15,1
399,14,1
400,15,1
401,16,1
402,17,1
403,16,1
404,15,1
405,14,1
406,15,1
407,16,1
408,15,1
409,14,1
410,15,1
411,16,1
412,17,1
413,18,1
414,17,1
415,18,1
416,18,0
417,17,0
418,18,0
419,19,0
420,18,0
421,17,0
422,16,0
423,17,0
424,18,0
425,18,1
426,17,1
427,17,0
428,18,0
429,17,0
430,16,0
431,15,0
432,16,0
433,15,0
434,15,1
435,15,0
436,16,0
437,15,0
438,14,0
439,15,0
440,14,0
441,15,0
442,15,1
443,15,0
444,14,0
445,13,0
446,12,0
447,11,0
448,10,0
449,9,0
450,10,0
451,9,0
452,8,0
453,8,1
454,8,0
455,9,0
456,9,1
457,9,0
458,8,0
459,7,0
460,7,1
461,8,1
462,7,1
463,7,0
464,6,0
465,5,0
466,6,0
467,6,1
468,6,0
469,7,0
470,7,1
471,7,0
472,6,0
473,5,0
474,5,1
475,4,1
476,3,1
477,4,1
478,3,1
479,4,1
480,4,0
481,5,0
482,6,0
483,6,1
484,7,1
485,8,1
486,9,1
487,10,1
488,10,0
489,9,0
490,10,0
491,11,0
492,10,0
493,9,0
494,8,0
495,9,0
496,9,1
497,8,1
498,8,0
499,9,0
500,10,0
501,9,0
502,8,0
503,9,0
504,9,1
505,9,0
506,10,0
507,11,0
508,10,0
509,9,0
510,10,0
511,11,0
512,12,0
513,11,0
514,11,1
515,12,1
516,12,0
517,12,1
518,12,0
519,11,0
520,10,0
521,10,1
522,11,1
523,10,1
524,9,1
525,9,0
526,8,0
527,9,0
528,9,1
529,10,1
530,11,1
531,11,0
532,11,1
533,11,0
534,11,1
535,11,0
536,11,1
537,10,1
538,9,1
539,9,0
540,8,0
541,7,0
542,8,0
543,9,0
544,9,1
545,10,1
546,11,1
547,10,1
548,9,1
549,8,1
550,9,1
551,10,1
552,10,0
553,9,0
554,9,1
555,9,0
556,9,1
557,8,1
558,7,1
559,7,0
560,7,1
561,8,1
562,7,1
563,8,1
564,7,1
565,8,1
566,8,0
567,9,0
568,8,0
569,9,0
570,9,1
571,9,0
572,8,0
573,9,0
574,9,1
575,9,0
576,10,0
577,10,1
578,9,1
579,8,1
580,7,1
581,8,1
582,8,0
583,7,0
584,7,1
585,7,0
586,6,0
587,7,0
588,7,1
589,8,1
590,9,1
591,8,1
592,7,1
593,8,1
594,8,0
595,7,0
596,8,0
597,7,0
598,7,1
599,8,1
600,8,0
601,8,1
602,9,1
603,8,1
604,9,1
605,8,1
606,8,0
607,7,0
608,7,1
609,7,0
610,6,0
611,5,0
612,6,0
613,5,0
614,6,0
615,7,0
616,7,1
617,6,1
618,5,1
619,5,0
620,6,0
621,6,1
622,6,0
623,5,0
624,5,1
625,6,1
626,5,1
627,4,1
628,4,0
629,5,0
630,4,0
631,4,1
632,4,0
633,3,0
634,2,0
635,2,1
636,1,1
637,1,0
638,2,0
639,1,0
