step,row,col
0,0,0
1,0,1
2,0,2
3,0,3
4,0,4
5,0,5
6,0,6
7,0,7
8,0,8
9,0,9
10,0,10
11,0,11
12,1,11
13,1,10
14,1,9
15,1,8
16,1,7
17,1,6
18,1,5
19,1,4
20,1,3
21,1,2
22,1,1
23,1,0
24,2,0
25,2,1
26,1,1
27,1,2
28,1,3
29,1,4
30,2,4
31,2,5
32,2,6
33,2,7
34,1,7
35,1,8
36,1,9
37,1,10
38,2,10
39,2,11
40,3,11
41,3,10
42,2,10
43,1,10
44,1,9
45,1,8
46,1,7
47,2,7
48,3,7
49,3,6
50,3,5
51,3,4
52,4,4
53,4,3
54,4,2
55,4,1
56,3,1
57,3,0
58,4,0
59,4,1
60,4,2
61,4,3
62,4,4
63,4,5
64,4,4
65,4,3
66,4,2
67,5,2
68,5,1
69,6,1
70,7,1
71,8,1
72,8,2
73,8,3
74,8,4
75,8,5
76,8,6
77,8,7
78,7,7
79,6,7
80,6,8
81,5,8
82,4,8
83,4,9
84,5,9
85,5,8
86,6,8
87,6,7
88,6,6
89,7,6
90,8,6
91,8,5
92,8,4
93,8,3
94,8,2
95,8,1
96,7,1
97,6,1
98,5,1
99,5,2
100,5,3
101,5,4
102,5,5
103,5,4
104,5,3
105,5,2
106,5,1
107,5,0
108,6,0
109,6,1
110,7,1
111,8,1
112,8,2
113,8,3
114,8,4
115,8,5
116,8,6
117,8,7
118,7,7
119,7,8
120,7,9
121,6,9
122,6,10
123,6,11
124,7,11
125,7,10
126,7,9
127,7,8
128,7,7
129,7,6
130,8,6
131,8,5
132,8,4
133,8,3
134,8,2
135,8,1
136,8,0
137,7,0
138,7,1
139,8,1
140,8,2
141,8,3
142,8,4
143,8,5
144,8,6
145,8,7
146,7,7
147,7,8
148,7,9
149,7,10
150,8,10
151,8,11
152,9,11
153,9,10
154,8,10
155,7,10
156,7,9
157,7,8
158,7,7
159,8,7
160,9,7
161,9,6
162,9,5
163,9,4
164,9,3
165,9,2
166,9,1
167,9,0
