step,row,col
0,0,0
1,0,1
2,0,2
3,0,3
4,0,4
5,0,5
6,0,6
7,0,7
8,0,8
9,0,9
10,0,10
11,0,11
12,1,11
13,1,10
14,1,9
15,1,8
16,1,7
17,1,6
18,1,5
19,1,4
20,1,3
21,1,2
22,1,1
23,1,0
24,2,0
25,2,1
26,1,1
27,1,2
28,1,3
29,1,4
30,2,4
31,2,5
32,2,6
33,2,7
34,2,8
35,2,9
36,2,10
37,2,11
38,3,11
39,3,10
40,3,9
41,3,8
42,3,7
43,3,6
44,3,5
45,3,4
46,2,4
47,1,4
48,1,3
49,1,2
50,1,1
51,2,1
52,3,1
53,3,0
54,4,0
55,4,1
56,4,2
57,4,3
58,4,2
59,4,1
60,3,1
61,2,1
62,1,1
63,1,2
64,1,3
65,1,4
66,1,5
67,1,6
68,1,7
69,1,8
70,2,8
71,3,8
72,4,8
73,4,9
74,4,10
75,4,11
76,5,11
77,5,10
78,5,9
79,5,8
80,4,8
81,3,8
82,3,7
83,3,6
84,3,5
85,3,4
86,2,4
87,1,4
88,1,3
89,1,2
90,1,1
91,2,1
92,3,1
93,4,1
94,4,2
95,4,3
96,5,3
97,5,2
98,5,1
99,5,0
100,6,0
101,6,1
102,6,2
103,6,3
104,6,4
105,6,5
106,6,6
107,6,7
108,6,6
109,6,5
110,6,4
111,6,3
112,6,2
113,6,1
114,5,1
115,4,1
116,3,1
117,2,1
118,1,1
119,1,2
120,1,3
121,1,4
122,1,5
123,1,6
124,1,7
125,1,8
126,1,9
127,1,10
128,2,10
129,3,10
130,4,10
131,5,10
132,6,10
133,6,11
134,7,11
135,7,10
136,6,10
137,5,10
138,5,9
139,5,8
140,4,8
141,3,8
142,3,7
143,3,6
144,3,5
145,3,4
146,2,4
147,1,4
148,1,3
149,1,2
150,1,1
151,2,1
152,3,1
153,4,1
154,4,2
155,4,3
156,5,3
157,6,3
158,6,4
159,6,5
160,6,6
161,6,7
162,7,7
163,7,6
164,7,5
165,7,4
166,7,3
167,7,2
168,7,1
169,7,0
170,8,0
171,8,1
172,8,2
173,8,3
174,8,4
175,8,5
176,8,4
177,8,3
178,8,2
179,8,1
180,7,1
181,6,1
182,5,1
183,4,1
184,3,1
185,2,1
186,1,1
187,1,2
188,1,3
189,1,4
190,1,5
191,1,6
192,1,7
193,1,8
194,1,9
195,1,10
196,2,10
197,3,10
198,4,10
199,5,10
200,6,10
201,7,10
202,8,10
203,8,11
204,9,11
205,9,10
206,8,10
207,7,10
208,6,10
209,5,10
210,5,9
211,5,8
212,4,8
213,3,8
214,3,7
215,3,6
216,3,5
217,3,4
218,2,4
219,1,4
220,1,3
221,1,2
222,1,1
223,2,1
224,3,1
225,4,1
226,4,2
227,4,3
228,5,3
229,6,3
230,6,4
231,6,5
232,7,5
233,8,5
234,9,5
235,9,4
236,9,3
237,9,2
238,9,1
239,9,0
