step,row,col
0,0,0
1,1,0
2,1,1
3,0,1
4,0,2
5,1,2
6,1,1
7,1,2
8,2,2
9,1,2
10,0,2
11,1,2
12,2,2
13,1,2
14,2,2
15,2,1
16,2,2
17,3,2
18,4,2
19,5,2
20,4,2
21,4,1
22,4,2
23,4,1
24,4,2
25,4,1
26,5,1
27,4,1
28,4,2
29,5,2
30,6,2
31,7,2
32,8,2
33,9,2
34,8,2
35,9,2
36,9,1
37,9,0
38,9,1
39,9,2
40,9,3
41,9,4
42,9,5
43,9,6
44,8,6
45,8,5
46,9,5
47,9,4
48,8,4
49,9,4
50,8,4
51,7,4
52,8,4
53,9,4
54,9,5
55,8,5
56,8,4
57,8,5
58,8,6
59,9,6
60,9,7
61,9,6
62,9,7
63,9,6
64,8,6
65,7,6
66,7,5
67,8,5
68,9,5
69,8,5
70,8,6
71,8,5
72,8,6
73,7,6
74,6,6
75,7,6
76,8,6
77,9,6
78,8,6
79,9,6
80,9,5
81,9,6
82,9,5
83,8,5
84,7,5
85,7,4
86,8,4
87,9,4
88,9,3
89,9,4
90,9,5
91,9,6
92,9,5
93,8,5
94,8,4
95,9,4
96,9,5
97,8,5
98,7,5
99,7,6
100,8,6
101,8,5
102,7,5
103,7,6
104,7,5
105,7,6
106,7,5
107,8,5
108,9,5
109,8,5
110,8,6
111,8,5
112,8,6
113,7,6
114,7,5
115,8,5
116,8,6
117,9,6
118,8,6
119,9,6
120,8,6
121,9,6
122,9,7
123,9,8
124,8,8
125,8,9
126,7,9
127,8,9
128,9,9
129,9,8
130,9,9
131,9,10
132,8,10
133,8,11
134,8,10
135,8,9
136,9,9
137,9,10
138,9,9
139,9,10
140,9,11
141,8,11
142,7,11
143,7,10
144,7,9
145,8,9
146,8,10
147,7,10
148,7,11
149,7,10
150,7,9
151,8,9
152,9,9
153,9,8
154,9,9
155,9,8
156,9,7
157,9,6
158,9,7
159,9,8
160,8,8
161,9,8
162,9,7
163,9,8
164,9,9
165,8,9
166,8,10
167,8,11
168,8,10
169,8,11
170,9,11
171,8,11
172,7,11
173,8,11
174,8,10
175,7,10
176,7,11
177,7,10
178,7,11
179,6,11
180,5,11
181,4,11
182,5,11
183,4,11
184,4,10
185,3,10
186,4,10
187,3,10
188,3,9
189,2,9
190,3,9
191,4,9
192,3,9
193,4,9
194,4,10
195,3,10
196,4,10
197,3,10
198,3,9
199,4,9
200,4,8
201,5,8
202,6,8
203,5,8
204,5,9
205,5,10
206,4,10
207,5,10
208,6,10
209,6,11
210,6,10
211,7,10
212,7,11
213,7,10
214,8,10
215,8,9
216,8,10
217,7,10
218,7,9
219,8,9
220,7,9
221,7,8
222,7,9
223,7,10
224,6,10
225,7,10
226,6,10
227,5,10
228,4,10
229,5,10
230,5,9
231,5,8
232,6,8
233,5,8
234,6,8
235,6,9
236,6,10
237,7,10
238,7,11
239,6,11
240,5,11
241,4,11
242,5,11
243,4,11
244,3,11
245,3,10
246,4,10
247,4,9
248,4,10
249,3,10
250,4,10
251,5,10
252,5,9
253,4,9
254,5,9
255,6,9
256,5,9
257,6,9
258,6,10
259,7,10
260,7,9
261,6,9
262,5,9
263,6,9
264,6,8
265,6,9
266,5,9
267,5,10
268,4,10
269,3,10
270,3,11
271,2,11
272,3,11
273,3,10
274,3,11
275,3,10
276,2,10
277,3,10
278,3,11
279,4,11
280,5,11
281,4,11
282,4,10
283,5,10
284,5,11
285,6,11
286,7,11
287,6,11
288,6,10
289,7,10
290,8,10
291,8,9
292,9,9
293,9,10
294,8,10
295,8,11
296,9,11
297,8,11
298,9,11
299,9,10
300,8,10
301,7,10
302,7,11
303,7,10
304,7,9
305,7,8
306,6,8
307,5,8
308,4,8
309,5,8
310,6,8
311,7,8
312,7,9
313,7,8
314,7,9
315,6,9
316,5,9
317,5,10
318,5,9
319,4,9
320,3,9
321,3,10
322,2,10
323,2,11
324,1,11
325,0,11
326,0,10
327,0,11
328,1,11
329,2,11
330,3,11
331,4,11
332,5,11
333,6,11
334,7,11
335,8,11
336,7,11
337,8,11
338,9,11
339,9,10
340,8,10
341,8,11
342,9,11
343,8,11
344,7,11
345,7,10
346,7,11
347,8,11
348,9,11
349,8,11
350,9,11
351,8,11
352,9,11
353,8,11
354,7,11
355,6,11
356,7,11
357,6,11
358,6,10
359,6,9
360,7,9
361,6,9
362,6,10
363,6,11
364,6,10
365,7,10
366,6,10
367,5,10
368,5,11
369,5,10
370,5,11
371,5,10
372,4,10
373,4,11
374,3,11
375,3,10
376,3,9
377,4,9
378,5,9
379,5,10
380,4,10
381,5,10
382,6,10
383,7,10
384,8,10
385,7,10
386,7,9
387,8,9
388,9,9
389,9,10
390,9,11
391,8,11
392,9,11
393,9,10
394,9,9
395,9,8
396,9,9
397,9,10
398,9,11
399,9,10
400,9,11
401,9,10
402,8,10
403,8,9
404,9,9
405,9,8
406,8,8
407,7,8
408,8,8
409,9,8
410,8,8
411,8,9
412,8,8
413,8,9
414,8,10
415,8,11
416,9,11
417,9,10
418,9,9
419,8,9
420,8,8
421,8,9
422,9,9
423,9,10
424,9,9
425,8,9
426,8,8
427,9,8
428,9,9
429,9,8
430,8,8
431,7,8
432,8,8
433,8,9
434,9,9
435,9,10
436,9,11
437,9,10
438,9,11
439,8,11
440,9,11
441,8,11
442,9,11
443,8,11
444,7,11
445,8,11
446,9,11
447,8,11
448,8,10
449,9,10
450,9,9
451,8,9
452,7,9
453,6,9
454,5,9
455,4,9
456,3,9
457,2,9
458,1,9
459,2,9
460,3,9
461,4,9
462,4,10
463,4,9
464,3,9
465,3,8
466,4,8
467,4,9
468,4,8
469,3,8
470,3,7
471,3,6
472,2,6
473,1,6
474,2,6
475,2,5
476,1,5
477,1,6
478,0,6
479,0,7
480,0,8
481,0,7
482,0,8
483,0,9
484,0,8
485,0,9
486,0,10
487,0,9
488,0,8
489,0,9
490,0,10
491,0,9
492,0,10
493,0,11
494,1,11
495,2,11
496,1,11
497,0,11
498,0,10
499,0,11
500,0,10
501,0,11
502,0,10
503,0,11
504,1,11
505,1,10
506,1,9
507,0,9
508,1,9
509,0,9
510,0,10
511,0,11
512,0,10
513,0,11
514,1,11
515,1,10
516,2,10
517,1,10
518,1,11
519,0,11
520,0,10
521,1,10
522,1,9
523,0,9
524,1,9
525,0,9
526,0,8
527,0,9
528,0,8
529,0,7
530,0,6
531,1,6
532,0,6
533,0,7
534,0,6
535,0,5
536,0,6
537,0,5
538,1,5
539,0,5
540,0,4
541,0,5
542,0,6
543,1,6
544,2,6
545,3,6
546,3,5
547,2,5
548,2,4
549,2,5
550,2,6
551,2,5
552,2,6
553,3,6
554,4,6
555,4,5
556,4,4
557,4,5
558,5,5
559,5,6
560,5,5
561,5,4
562,5,5
563,4,5
564,3,5
565,4,5
566,4,6
567,3,6
568,3,7
569,3,6
570,3,7
571,3,8
572,2,8
573,1,8
574,0,8
575,0,9
576,0,10
577,0,11
578,0,10
579,1,10
580,1,11
581,1,10
582,1,9
583,2,9
584,3,9
585,3,10
586,3,11
587,2,11
588,3,11
589,2,11
590,3,11
591,2,11
592,3,11
593,4,11
594,4,10
595,3,10
596,3,11
597,2,11
598,2,10
599,2,11
600,3,11
601,4,11
602,5,11
603,5,10
604,5,9
605,4,9
606,5,9
607,4,9
608,4,10
609,4,11
610,3,11
611,4,11
612,5,11
613,5,10
614,6,10
615,5,10
616,5,11
617,4,11
618,3,11
619,4,11
620,5,11
621,6,11
622,7,11
623,6,11
624,5,11
625,6,11
626,5,11
627,4,11
628,5,11
629,4,11
630,5,11
631,4,11
632,5,11
633,4,11
634,3,11
635,4,11
636,4,10
637,4,11
638,5,11
639,4,11
