step,row,col
0,0,0
1,0,1
2,1,1
3,2,1
4,1,1
5,1,2
6,2,2
7,3,2
8,2,2
9,2,1
10,3,1
11,3,2
12,4,2
13,4,1
14,4,2
15,4,1
16,3,1
17,3,2
18,2,2
19,3,2
20,4,2
21,5,2
22,4,2
23,5,2
24,4,2
25,3,2
26,2,2
27,1,2
28,2,2
29,1,2
30,2,2
31,3,2
32,2,2
33,2,1
34,2,2
35,2,1
36,2,2
37,2,1
38,3,1
39,3,0
40,4,0
41,4,1
42,4,2
43,3,2
44,3,3
45,3,4
46,3,3
47,3,2
48,4,2
49,5,2
50,6,2
51,6,1
52,6,0
53,5,0
54,6,0
55,6,1
56,7,1
57,6,1
58,6,2
59,5,2
60,6,2
61,6,3
62,6,4
63,5,4
64,5,5
65,5,6
66,4,6
67,4,5
68,3,5
69,3,6
70,3,7
71,3,6
72,2,6
73,2,5
74,2,4
75,3,4
76,4,4
77,4,5
78,3,5
79,3,6
80,4,6
81,3,6
82,3,7
83,3,6
84,3,7
85,3,8
86,3,9
87,3,8
88,3,7
89,3,6
90,2,6
91,1,6
92,2,6
93,2,5
94,3,5
95,2,5
96,2,6
97,1,6
98,1,5
99,2,5
100,3,5
101,3,6
102,2,6
103,1,6
104,2,6
105,1,6
106,0,6
107,0,7
108,0,8
109,0,9
110,1,9
111,1,10
112,0,10
113,0,11
114,0,10
115,1,10
116,1,11
117,1,10
118,1,11
119,2,11
120,1,11
121,2,11
122,1,11
123,1,10
124,2,10
125,2,9
126,3,9
127,3,10
128,3,9
129,2,9
130,2,10
131,2,9
132,2,10
133,2,9
134,2,8
135,2,9
136,1,9
137,0,9
138,0,8
139,1,8
140,2,8
141,1,8
142,1,9
143,0,9
144,0,10
145,0,11
146,0,10
147,0,9
148,1,9
149,1,10
150,2,10
151,2,9
152,2,8
153,2,9
154,3,9
155,2,9
156,2,8
157,1,8
158,2,8
159,1,8
160,1,9
161,0,9
162,1,9
163,1,10
164,1,9
165,1,8
166,0,8
167,0,9
168,0,8
169,0,9
170,0,8
171,1,8
172,2,8
173,2,9
174,2,10
175,3,10
176,2,10
177,3,10
178,2,10
179,1,10
180,2,10
181,3,10
182,3,9
183,4,9
184,4,10
185,4,11
186,3,11
187,2,11
188,1,11
189,2,11
190,3,11
191,3,10
192,3,11
193,4,11
194,5,11
195,5,10
196,5,9
197,4,9
198,4,8
199,4,9
200,4,8
201,4,9
202,5,9
203,5,8
204,4,8
205,3,8
206,3,7
207,3,6
208,4,6
209,5,6
210,5,5
211,5,6
212,6,6
213,6,5
214,6,4
215,7,4
216,6,4
217,6,5
218,6,6
219,6,7
220,6,8
221,6,9
222,7,9
223,8,9
224,8,10
225,7,10
226,6,10
227,7,10
228,6,10
229,7,10
230,7,9
231,7,8
232,6,8
233,6,9
234,6,8
235,6,9
236,6,8
237,5,8
238,4,8
239,3,8
240,3,9
241,2,9
242,1,9
243,1,8
244,2,8
245,3,8
246,3,7
247,3,8
248,3,9
249,3,8
250,3,9
251,3,10
252,4,10
253,5,10
254,6,10
255,5,10
256,4,10
257,5,10
258,6,10
259,7,10
260,6,10
261,6,9
262,6,8
263,7,8
264,7,9
265,8,9
266,8,10
267,9,10
268,9,9
269,9,10
270,8,10
271,8,9
272,8,10
273,7,10
274,8,10
275,9,10
276,9,9
277,9,8
278,8,8
279,9,8
280,8,8
281,7,8
282,8,8
283,9,8
284,8,8
285,7,8
286,8,8
287,8,9
288,8,10
289,8,11
290,9,11
291,8,11
292,9,11
293,8,11
294,8,10
295,8,9
296,9,9
297,8,9
298,8,8
299,7,8
300,6,8
301,6,7
302,6,8
303,6,7
304,6,6
305,5,6
306,4,6
307,3,6
308,3,5
