step,row,col
0,0,0
1,1,0
2,2,0
3,1,0
4,2,0
5,1,0
6,0,0
7,0,1
8,0,2
9,0,3
10,0,4
11,0,5
12,0,4
13,0,3
14,0,2
15,1,2
16,0,2
17,1,2
18,1,1
19,2,1
20,3,1
21,4,1
22,4,0
23,4,1
24,5,1
25,5,2
26,5,1
27,5,0
28,6,0
29,7,0
30,7,1
31,8,1
32,7,1
33,7,2
34,7,1
35,6,1
36,5,1
37,5,0
38,4,0
39,4,1
40,4,0
41,4,1
42,4,0
43,5,0
44,5,1
45,5,2
46,5,1
47,5,0
48,5,1
49,6,1
50,5,1
51,5,0
52,6,0
53,7,0
54,8,0
55,7,0
56,7,1
57,6,1
58,6,0
59,6,1
60,7,1
61,7,0
62,6,0
63,6,1
64,5,1
65,5,0
66,4,0
67,5,0
68,6,0
69,5,0
70,5,1
71,5,2
72,4,2
73,3,2
74,3,3
75,3,2
76,3,1
77,4,1
78,4,0
79,3,0
80,3,1
81,2,1
82,2,0
83,2,1
84,2,2
85,1,2
86,2,2
87,1,2
88,0,2
89,0,1
90,1,1
91,0,1
92,1,1
93,0,1
94,1,1
95,1,0
96,1,1
97,1,0
98,1,1
99,2,1
100,3,1
101,4,1
102,5,1
103,5,0
104,6,0
105,6,1
106,6,2
107,6,1
108,6,0
109,6,1
110,7,1
111,8,1
112,8,2
113,7,2
114,6,2
115,7,2
116,6,2
117,7,2
118,7,1
119,8,1
120,7,1
121,7,0
122,6,0
123,5,0
124,6,0
125,7,0
126,8,0
127,8,1
128,8,2
129,9,2
130,9,3
131,9,2
132,9,1
133,9,0
134,9,1
135,9,2
136,8,2
137,8,1
138,8,0
139,7,0
140,6,0
141,5,0
142,4,0
143,3,0
144,3,1
145,3,0
146,2,0
147,2,1
148,2,0
149,3,0
150,2,0
151,3,0
152,2,0
153,3,0
154,4,0
155,3,0
156,4,0
157,3,0
158,2,0
159,1,0
160,1,1
161,1,2
162,0,2
163,0,3
164,0,4
165,1,4
166,2,4
167,1,4
168,1,5
169,1,6
170,1,5
171,0,5
172,1,5
173,1,4
174,0,4
175,0,3
176,0,4
177,0,5
178,0,6
179,0,5
180,0,6
181,0,7
182,0,8
183,0,7
184,0,8
185,0,7
186,0,8
187,1,8
188,1,9
189,0,9
190,0,8
191,0,7
192,0,6
193,1,6
194,0,6
195,0,7
196,0,6
197,0,7
198,0,6
199,1,6
200,2,6
201,3,6
202,4,6
203,5,6
204,5,5
205,5,4
206,4,4
207,3,4
208,4,4
209,4,5
210,4,6
211,5,6
212,5,5
213,5,6
214,4,6
215,4,5
216,4,4
217,5,4
218,5,5
219,5,6
220,5,5
221,6,5
222,5,5
223,5,6
224,5,5
225,6,5
226,6,4
227,7,4
228,7,5
229,8,5
230,7,5
231,7,4
232,6,4
233,5,4
234,5,5
235,6,5
236,5,5
237,4,5
238,3,5
239,3,4
240,3,3
241,3,4
242,3,5
243,3,4
244,2,4
245,3,4
246,3,3
247,3,4
248,3,3
249,3,2
250,3,3
251,3,4
252,4,4
253,5,4
254,5,5
255,5,6
256,5,5
257,4,5
258,4,4
259,4,5
260,5,5
261,5,4
262,5,5
263,5,6
264,5,5
265,6,5
266,5,5
267,5,4
268,6,4
269,6,5
270,6,6
271,7,6
272,7,5
273,8,5
274,8,6
275,8,5
276,9,5
277,9,6
278,9,5
279,8,5
280,8,6
281,9,6
282,9,7
283,9,6
284,9,5
285,9,6
286,9,7
287,9,6
288,8,6
289,7,6
290,6,6
291,6,7
292,6,6
293,7,6
294,6,6
295,6,7
296,6,6
297,6,5
298,7,5
299,7,4
300,7,5
301,8,5
302,8,4
303,9,4
304,9,3
305,9,2
306,9,1
307,8,1
308,8,2
309,8,1
310,8,0
311,8,1
312,9,1
313,9,2
314,8,2
315,7,2
316,6,2
317,6,1
318,7,1
319,6,1
320,7,1
321,7,2
322,7,1
323,7,0
324,6,0
325,6,1
326,5,1
327,5,0
328,4,0
329,3,0
330,3,1
331,3,2
332,4,2
333,5,2
334,5,1
335,5,0
336,5,1
337,6,1
338,6,2
339,7,2
340,6,2
341,7,2
342,7,1
343,8,1
344,8,2
345,8,1
346,8,0
347,7,0
348,7,1
349,7,0
350,7,1
351,7,2
352,7,1
353,7,2
354,6,2
355,7,2
356,8,2
357,9,2
358,9,3
359,9,4
360,8,4
361,8,5
362,7,5
363,7,4
364,8,4
365,8,5
366,7,5
367,7,4
368,8,4
369,8,5
370,9,5
371,9,4
372,9,3
373,9,4
374,8,4
375,7,4
376,7,5
377,6,5
378,7,5
379,7,4
380,6,4
381,7,4
382,8,4
383,7,4
384,7,5
385,7,6
386,7,5
387,7,6
388,7,5
389,7,4
390,8,4
391,9,4
392,9,3
393,9,2
394,9,3
395,9,4
396,9,5
397,9,4
398,9,5
399,9,6
400,9,7
401,9,6
402,9,7
403,9,6
404,9,5
405,9,4
406,8,4
407,7,4
408,6,4
409,5,4
410,4,4
411,4,5
412,3,5
413,2,5
414,2,6
415,1,6
416,2,6
417,2,5
418,2,6
419,2,5
420,2,6
421,3,6
422,3,5
423,3,6
424,3,7
425,3,6
426,4,6
427,4,5
428,4,4
429,5,4
430,6,4
431,6,3
432,6,4
433,6,3
434,6,2
435,5,2
436,6,2
437,5,2
438,6,2
439,6,1
440,6,2
441,6,1
442,5,1
443,4,1
444,4,0
445,5,0
446,6,0
447,6,1
448,5,1
449,5,2
450,5,1
451,5,0
452,4,0
453,4,1
454,5,1
455,4,1
456,5,1
457,6,1
458,7,1
459,6,1
460,5,1
461,4,1
462,4,2
463,3,2
464,2,2
465,1,2
466,0,2
467,0,3
468,0,2
469,0,3
470,0,4
471,0,5
472,1,5
473,1,6
474,1,5
475,0,5
476,0,4
477,1,4
478,1,5
479,0,5
480,0,6
481,0,5
482,0,6
483,0,5
484,1,5
485,1,4
486,0,4
487,1,4
488,1,5
489,2,5
490,2,6
491,2,5
492,2,4
493,2,5
494,1,5
495,2,5
496,2,6
497,2,5
498,3,5
499,3,4
500,3,3
501,3,4
502,4,4
503,5,4
504,6,4
505,6,3
506,6,4
507,6,5
508,5,5
509,4,5
510,3,5
511,4,5
512,3,5
513,3,4
514,3,5
515,3,6
516,3,5
517,3,4
518,3,5
519,2,5
520,3,5
521,3,6
522,3,5
523,3,4
524,4,4
525,5,4
526,6,4
527,6,5
528,6,4
529,6,5
530,7,5
531,6,5
532,6,4
533,7,4
534,8,4
535,9,4
536,9,3
537,9,4
538,8,4
539,8,5
540,7,5
541,8,5
542,8,4
543,9,4
544,9,3
545,9,2
546,9,1
547,9,2
548,8,2
549,7,2
550,6,2
551,7,2
552,7,1
553,7,2
554,6,2
555,7,2
556,7,1
557,8,1
558,9,1
559,8,1
560,7,1
561,7,0
562,8,0
563,8,1
564,7,1
565,8,1
566,9,1
567,9,0
568,8,0
569,9,0
570,8,0
571,7,0
572,8,0
573,7,0
574,6,0
575,7,0
576,6,0
577,6,1
578,6,2
579,5,2
580,4,2
581,4,1
582,4,0
583,4,1
584,5,1
585,5,2
586,5,1
587,6,1
588,5,1
589,5,2
590,6,2
591,7,2
592,6,2
593,7,2
594,7,1
595,7,2
596,7,1
597,7,2
598,7,1
599,8,1
600,9,1
601,8,1
602,8,0
603,9,0
604,9,1
605,9,2
606,9,1
607,8,1
608,9,1
609,9,0
610,9,1
611,9,2
612,8,2
613,9,2
614,9,3
615,9,4
616,8,4
617,9,4
618,9,5
619,8,5
620,9,5
621,8,5
622,8,6
623,7,6
624,6,6
625,5,6
626,4,6
627,4,5
628,4,6
629,3,6
630,3,5
631,3,4
632,3,5
633,3,6
634,4,6
635,4,5
636,4,6
637,4,5
638,4,4
639,3,4
