step,row,col
0,0,0
1,0,1
2,0,0
3,0,1
4,0,0
5,0,1
6,0,2
7,0,1
8,0,2
9,0,3
10,0,2
11,0,3
12,0,4
13,0,3
14,0,4
15,0,5
16,0,4
17,0,3
18,0,4
19,0,3
20,0,4
21,0,5
22,0,4
23,0,3
24,0,4
25,0,3
26,0,2
27,0,1
28,0,2
29,0,1
30,0,0
31,0,1
32,0,2
33,0,3
34,0,2
35,0,3
36,0,4
37,0,5
38,0,4
39,0,5
40,0,6
41,0,5
42,0,6
43,0,5
44,0,6
45,0,7
46,0,6
47,0,5
48,0,6
49,0,5
50,0,6
51,0,5
52,0,4
53,0,3
54,0,2
55,0,1
56,0,0
57,0,1
58,0,0
59,0,1
60,0,0
61,0,1
62,0,2
63,0,3
64,0,2
65,0,3
66,0,4
67,0,3
68,0,2
69,0,3
70,0,2
71,0,3
72,0,2
73,0,3
74,0,4
75,0,5
76,0,4
77,0,5
78,0,4
79,0,3
80,0,4
81,0,3
82,0,4
83,0,5
84,0,4
85,0,5
86,0,4
87,0,5
88,0,4
89,0,3
90,0,2
91,0,1
92,0,2
93,0,1
94,0,0
95,0,1
96,0,2
97,0,3
98,0,2
99,0,3
100,0,4
101,0,3
102,0,4
103,0,5
104,0,4
105,0,5
106,0,4
107,0,3
108,0,4
109,0,5
110,0,6
111,0,5
112,0,6
113,0,5
114,0,4
115,0,5
116,0,4
117,0,5
118,0,6
119,0,7
120,0,6
121,0,7
122,0,6
123,0,5
124,0,4
125,0,3
126,0,4
127,0,3
128,0,2
129,0,3
130,0,4
131,0,5
132,0,6
133,0,7
134,0,6
135,0,5
136,0,4
137,0,3
138,0,4
139,0,5
140,0,6
141,0,5
142,0,6
143,1,6
144,0,6
145,0,5
146,0,4
147,0,3
148,0,4
149,0,5
150,0,4
151,0,3
152,0,4
153,0,3
154,0,2
155,0,1
156,0,2
157,0,1
158,0,0
159,0,1
160,0,0
161,0,1
162,0,0
163,0,1
164,0,2
165,0,3
166,0,4
167,0,3
168,0,4
169,0,5
170,0,6
171,0,7
172,0,8
173,0,7
174,0,6
175,1,6
176,2,6
177,2,7
178,2,6
179,2,7
180,2,8
181,2,7
182,2,6
183,1,6
184,2,6
185,2,7
186,2,6
187,2,7
188,2,6
189,2,7
190,2,8
191,2,9
192,2,8
193,2,9
194,2,8
195,2,9
196,2,8
197,2,7
198,2,8
199,2,7
200,2,6
201,2,7
202,2,8
203,2,9
204,2,8
205,2,7
206,2,8
207,2,9
208,2,8
209,2,9
210,2,8
211,2,7
212,2,6
213,2,5
214,2,6
215,2,7
216,2,8
217,2,9
218,2,8
219,2,7
220,2,8
221,2,9
222,2,8
223,2,7
224,2,8
225,2,9
226,2,8
227,2,9
228,2,8
229,2,7
230,2,8
231,2,7
232,2,8
233,2,7
234,2,8
235,2,7
236,2,6
237,1,6
238,2,6
239,2,7
240,2,6
241,2,7
242,2,8
243,2,9
244,2,8
245,2,9
246,2,8
247,2,9
248,2,8
249,2,9
250,2,8
251,2,7
252,2,8
253,2,9
254,2,8
255,2,7
256,2,8
257,2,9
258,2,8
259,2,9
260,2,8
261,2,7
262,2,8
263,2,7
264,2,6
265,1,6
266,2,6
267,1,6
268,2,6
269,2,7
270,2,8
271,2,9
272,2,8
273,2,9
274,2,8
275,2,9
276,2,8
277,2,7
278,2,6
279,2,5
280,2,6
281,2,7
282,2,6
283,1,6
284,2,6
285,2,7
286,2,6
287,2,5
288,2,6
289,1,6
290,0,6
291,0,5
292,0,4
293,0,3
294,0,2
295,0,3
296,0,2
297,0,3
298,0,4
299,0,3
300,0,4
301,0,3
302,0,4
303,0,5
304,0,4
305,0,5
306,0,6
307,0,5
308,0,6
