step,row,col
0,0,0
1,0,1
2,0,0
3,0,1
4,0,0
5,0,1
6,0,0
7,0,1
8,0,0
9,0,1
10,0,2
11,0,3
12,0,4
13,0,5
14,0,6
15,0,7
16,0,6
17,0,7
18,0,8
19,0,9
20,0,8
21,0,7
22,0,6
23,1,6
24,2,6
25,2,5
26,2,6
27,2,5
28,2,4
29,2,5
30,2,6
31,2,7
32,2,8
33,2,7
34,2,6
35,2,5
36,2,6
37,2,7
38,2,6
39,1,6
40,2,6
41,1,6
42,0,6
43,1,6
44,0,6
45,0,7
46,0,6
47,0,5
48,0,6
49,0,7
50,0,8
51,0,7
52,0,6
53,1,6
54,2,6
55,1,6
56,2,6
57,2,5
58,2,6
59,2,5
60,2,4
61,2,5
62,2,4
63,2,5
64,2,4
65,2,5
66,2,6
67,2,7
68,2,8
69,2,9
70,2,8
71,2,7
72,2,6
73,2,5
74,2,4
75,2,3
76,2,2
77,2,1
78,2,2
79,2,3
80,2,2
81,2,3
82,3,3
83,4,3
84,4,2
85,4,3
86,4,2
87,4,3
88,3,3
89,2,3
90,2,4
91,2,5
92,2,4
93,2,5
94,2,4
95,2,3
96,3,3
97,2,3
98,3,3
99,2,3
100,2,2
101,2,1
102,2,0
103,2,1
104,2,0
105,2,1
106,2,0
107,2,1
108,2,0
109,2,1
110,2,0
111,2,1
112,2,2
113,2,1
114,2,0
115,2,1
116,2,2
117,2,1
118,2,0
119,2,1
120,2,0
121,2,1
122,2,0
123,2,1
124,2,2
125,2,3
126,2,2
127,2,3
128,2,2
129,2,1
130,2,0
131,2,1
132,2,0
133,2,1
134,2,2
135,2,1
136,2,2
137,2,1
138,2,0
139,2,1
140,2,2
141,2,3
142,3,3
143,2,3
144,3,3
145,4,3
146,4,4
147,4,3
148,4,2
149,4,1
150,4,2
151,4,1
152,4,2
153,4,3
154,3,3
155,4,3
156,4,4
157,4,5
158,4,6
159,4,5
160,4,6
161,4,5
162,4,6
163,4,5
164,4,6
165,4,7
166,4,6
167,5,6
168,4,6
169,5,6
170,6,6
171,5,6
172,4,6
173,4,7
174,4,8
175,4,9
176,4,8
177,4,9
178,4,8
179,4,7
180,4,6
181,5,6
182,6,6
183,5,6
184,6,6
185,5,6
186,6,6
187,5,6
188,4,6
189,5,6
190,6,6
191,6,5
192,6,4
193,6,5
194,6,6
195,6,7
196,6,8
197,6,7
198,6,8
199,6,9
200,6,8
201,7,8
202,7,9
203,7,8
204,7,9
205,6,9
206,6,8
207,7,8
208,6,8
209,6,7
210,6,8
211,6,7
212,6,6
213,5,6
214,6,6
215,6,7
216,6,8
217,6,7
218,6,8
219,6,7
220,6,8
221,7,8
222,7,9
223,6,9
224,7,9
225,6,9
226,6,8
227,6,7
228,6,6
229,6,7
230,6,6
231,6,5
232,6,6
233,6,7
234,7,7
235,7,6
236,7,7
237,7,6
238,7,5
239,6,5
240,6,6
241,6,7
242,6,8
243,7,8
244,7,7
245,7,8
246,7,7
247,6,7
248,6,8
249,6,7
250,6,8
251,6,7
252,7,7
253,7,8
254,7,9
255,7,8
256,6,8
257,6,7
258,7,7
259,7,6
260,6,6
261,6,7
262,6,6
263,5,6
264,4,6
265,4,5
266,4,4
267,4,5
268,4,6
269,4,7
270,4,8
271,4,9
272,4,8
273,4,7
274,4,6
275,4,5
276,4,4
277,4,3
278,3,3
279,2,3
280,2,4
281,2,3
282,2,2
283,2,3
284,3,3
285,2,3
286,2,4
287,2,5
288,2,6
289,1,6
290,0,6
291,0,7
292,0,8
293,0,7
294,0,6
295,0,7
296,0,8
297,0,9
298,0,8
299,0,7
300,0,6
301,0,7
302,0,6
303,0,7
304,0,8
305,0,7
306,0,8
307,0,9
308,0,8
