step,row,col
0,0,0
1,0,1
2,0,0
3,0,1
4,0,0
5,0,1
6,0,2
7,0,1
8,0,0
9,0,1
10,0,2
11,0,1
12,0,0
13,0,1
14,0,2
15,0,3
16,0,4
17,0,5
18,0,4
19,0,3
20,0,2
21,0,1
22,0,0
23,0,1
24,0,0
25,0,1
26,0,2
27,0,3
28,0,2
29,0,1
30,0,2
31,0,3
32,0,4
33,0,3
34,0,4
35,0,3
36,0,2
37,0,3
38,0,4
39,0,3
40,0,4
41,0,5
42,0,6
43,0,7
44,0,8
45,0,7
46,0,8
47,0,9
48,0,8
49,0,9
50,0,8
51,0,7
52,0,6
53,1,6
54,2,6
55,1,6
56,0,6
57,0,5
58,0,6
59,0,7
60,0,8
61,0,9
62,0,8
63,0,7
64,0,6
65,1,6
66,2,6
67,1,6
68,0,6
69,0,5
70,0,6
71,1,6
72,0,6
73,1,6
74,2,6
75,1,6
76,0,6
77,0,7
78,0,6
79,1,6
80,2,6
81,2,7
82,2,6
83,1,6
84,2,6
85,2,5
86,2,4
87,2,3
88,2,2
89,2,1
90,2,2
91,2,1
92,2,2
93,2,3
94,2,2
95,2,3
96,2,2
97,2,3
98,2,2
99,2,1
100,2,0
101,2,1
102,2,0
103,2,1
104,2,0
105,2,1
106,2,0
107,2,1
108,2,2
109,2,1
110,2,0
111,2,1
112,2,2
113,2,3
114,3,3
115,4,3
116,4,4
117,4,3
118,4,4
119,4,3
120,3,3
121,2,3
122,3,3
123,2,3
124,3,3
125,4,3
126,4,4
127,4,5
128,4,6
129,5,6
130,6,6
131,6,7
132,6,8
133,6,9
134,7,9
135,6,9
136,7,9
137,7,8
138,7,9
139,7,8
140,7,7
141,7,8
142,6,8
143,6,9
144,6,8
145,6,7
146,7,7
147,6,7
148,6,6
149,6,5
150,6,4
151,7,4
152,6,4
153,6,3
154,6,2
155,6,3
156,7,3
157,6,3
158,6,2
159,6,1
160,6,2
161,6,3
162,6,2
163,6,3
164,7,3
165,7,4
166,7,3
167,6,3
168,6,2
169,6,3
170,7,3
171,6,3
172,7,3
173,6,3
174,6,2
175,6,3
176,6,2
177,7,2
178,6,2
179,7,2
180,7,1
181,7,0
182,7,1
183,7,2
184,7,3
185,7,4
186,7,3
187,6,3
188,7,3
189,7,4
190,6,4
191,6,5
192,6,4
193,6,3
194,6,4
195,6,3
196,6,4
197,6,3
198,6,4
199,6,5
200,7,5
201,7,6
202,7,7
203,6,7
204,6,6
205,6,5
206,6,4
207,6,5
208,6,6
209,6,5
210,6,4
211,6,5
212,6,4
213,6,5
214,7,5
215,7,4
216,7,5
217,7,4
218,6,4
219,7,4
220,7,5
221,6,5
222,7,5
223,7,6
224,7,5
225,7,6
226,6,6
227,5,6
228,6,6
229,5,6
230,6,6
231,7,6
232,6,6
233,6,5
234,6,6
235,7,6
236,7,5
237,7,6
238,6,6
239,6,5
240,6,6
241,5,6
242,4,6
243,4,7
244,4,8
245,4,9
246,4,8
247,4,7
248,4,8
249,4,9
250,4,8
251,4,7
252,4,6
253,4,5
254,4,4
255,4,3
256,3,3
257,2,3
258,3,3
259,4,3
260,3,3
261,2,3
262,2,4
263,2,3
264,2,2
265,2,1
266,2,0
267,2,1
268,2,0
269,2,1
270,2,0
271,2,1
272,2,2
273,2,3
274,2,2
275,2,1
276,2,0
277,2,1
278,2,2
279,2,3
280,2,4
281,2,3
282,3,3
283,2,3
284,2,4
285,2,3
286,2,2
287,2,3
288,2,2
289,2,3
290,3,3
291,2,3
292,2,2
293,2,1
294,2,2
295,2,3
296,3,3
297,4,3
298,4,4
299,4,3
300,4,2
301,4,3
302,3,3
303,2,3
304,3,3
305,4,3
306,4,2
307,4,3
308,3,3
