step,row,col
0,0,0
1,0,1
2,0,2
3,0,1
4,0,2
5,0,3
6,0,2
7,0,1
8,0,0
9,0,1
10,0,0
11,0,1
12,0,0
13,0,1
14,0,2
15,0,3
16,0,4
17,0,5
18,0,6
19,0,5
20,0,6
21,0,7
22,0,8
23,0,9
24,0,8
25,0,7
26,0,8
27,0,9
28,0,8
29,0,9
30,0,8
31,0,9
32,0,8
33,0,9
34,0,8
35,0,7
36,0,6
37,1,6
38,2,6
39,2,7
40,2,8
41,2,7
42,2,8
43,2,9
44,2,8
45,2,9
46,2,8
47,2,7
48,2,8
49,2,9
50,2,8
51,2,7
52,2,6
53,2,7
54,2,8
55,2,7
56,2,6
57,2,5
58,2,6
59,1,6
60,0,6
61,0,5
62,0,6
63,0,5
64,0,4
65,0,5
66,0,4
67,0,5
68,0,4
69,0,3
70,0,4
71,0,3
72,0,4
73,0,3
74,0,2
75,0,3
76,0,4
77,0,3
78,0,4
79,0,5
80,0,4
81,0,3
82,0,4
83,0,3
84,0,4
85,0,3
86,0,2
87,0,1
88,0,0
89,0,1
90,0,2
91,0,1
92,0,2
93,0,3
94,0,4
95,0,5
96,0,6
97,1,6
98,2,6
99,1,6
100,2,6
101,2,5
102,2,4
103,2,5
104,2,6
105,1,6
106,2,6
107,2,7
108,2,6
109,1,6
110,2,6
111,2,5
112,2,6
113,2,7
114,2,6
115,2,7
116,2,6
117,1,6
118,2,6
119,2,5
120,2,6
121,1,6
122,2,6
123,2,7
124,2,6
125,2,7
126,2,8
127,2,9
128,2,8
129,2,7
130,2,6
131,2,5
132,2,6
133,2,7
134,2,8
135,2,9
136,2,8
137,2,9
138,2,8
139,2,7
140,2,8
141,2,7
142,2,8
143,2,7
144,2,6
145,2,7
146,2,8
147,2,7
148,2,6
149,1,6
150,0,6
151,1,6
152,2,6
153,2,5
154,2,6
155,1,6
156,0,6
157,1,6
158,2,6
159,2,7
160,2,8
161,2,9
162,2,8
163,2,7
164,2,6
165,2,5
166,2,4
167,2,3
168,2,2
169,2,3
170,3,3
171,2,3
172,2,4
173,2,3
174,3,3
175,4,3
176,4,2
177,4,1
178,4,0
179,4,1
180,4,2
181,4,1
182,4,0
183,4,1
184,4,0
185,4,1
186,4,0
187,4,1
188,4,2
189,4,3
190,3,3
191,2,3
192,2,4
193,2,3
194,2,4
195,2,3
196,2,2
197,2,3
198,2,2
199,2,3
200,2,2
201,2,1
202,2,0
203,2,1
204,2,2
205,2,3
206,3,3
207,4,3
208,3,3
209,2,3
210,2,2
211,2,1
212,2,2
213,2,3
214,3,3
215,4,3
216,3,3
217,4,3
218,3,3
219,4,3
220,4,2
221,4,3
222,4,2
223,4,3
224,4,2
225,4,1
226,4,0
227,4,1
228,4,0
229,4,1
230,4,2
231,4,1
232,4,2
233,4,3
234,4,2
235,4,1
236,4,0
237,4,1
238,4,0
239,4,1
240,4,2
241,4,3
242,3,3
243,4,3
244,4,4
245,4,5
246,4,6
247,5,6
248,4,6
249,4,5
250,4,6
251,4,7
252,4,6
253,5,6
254,6,6
255,5,6
256,4,6
257,5,6
258,6,6
259,6,7
260,6,8
261,6,7
262,6,6
263,6,5
264,6,4
265,7,4
266,7,3
267,7,4
268,7,5
269,6,5
270,6,4
271,6,5
272,7,5
273,7,6
274,7,7
275,7,8
276,6,8
277,6,7
278,6,8
279,7,8
280,7,7
281,7,6
282,7,5
283,6,5
284,6,4
285,6,5
286,6,6
287,6,7
288,6,6
289,6,5
290,6,6
291,6,5
292,6,4
293,6,5
294,6,4
295,6,5
296,7,5
297,6,5
298,7,5
299,7,6
300,7,7
301,6,7
302,7,7
303,7,6
304,7,7
305,6,7
306,6,8
307,6,9
308,7,9
