step,row,col
0,0,0
1,0,1
2,0,0
3,0,1
4,0,2
5,0,1
6,0,2
7,0,1
8,0,2
9,0,3
10,0,2
11,0,1
12,0,2
13,0,3
14,0,2
15,0,1
16,0,2
17,0,3
18,0,2
19,0,3
20,0,2
21,0,3
22,0,2
23,0,3
24,0,2
25,0,1
26,0,2
27,0,1
28,0,2
29,0,3
30,0,4
31,0,5
32,0,6
33,0,5
34,0,6
35,0,7
36,0,6
37,0,5
38,0,4
39,0,5
40,0,4
41,0,5
42,0,4
43,0,5
44,0,4
45,0,3
46,0,2
47,0,3
48,0,2
49,0,3
50,0,2
51,0,3
52,0,4
53,0,3
54,0,4
55,0,3
56,0,4
57,0,5
58,0,4
59,0,3
60,0,4
61,0,5
62,0,4
63,0,3
64,0,4
65,0,3
66,0,4
67,0,3
68,0,2
69,0,1
70,0,2
71,0,1
72,0,0
73,0,1
74,0,0
75,0,1
76,0,0
77,0,1
78,0,0
79,0,1
80,0,2
81,0,3
82,0,2
83,0,1
84,0,0
85,0,1
86,0,0
87,0,1
88,0,0
89,0,1
90,0,0
91,0,1
92,0,0
93,0,1
94,0,0
95,0,1
96,0,0
97,0,1
98,0,0
99,0,1
100,0,0
101,0,1
102,0,2
103,0,1
104,0,0
105,0,1
106,0,2
107,0,1
108,0,0
109,0,1
110,0,0
111,0,1
112,0,2
113,0,3
114,0,4
115,0,3
116,0,4
117,0,5
118,0,6
119,1,6
120,2,6
121,2,5
122,2,6
123,2,5
124,2,6
125,2,7
126,2,6
127,1,6
128,2,6
129,2,7
130,2,6
131,2,7
132,2,6
133,2,7
134,2,8
135,2,9
136,2,8
137,2,9
138,2,8
139,2,7
140,2,6
141,2,7
142,2,6
143,1,6
144,0,6
145,1,6
146,0,6
147,0,5
148,0,4
149,0,5
150,0,4
151,0,3
152,0,4
153,0,5
154,0,6
155,0,7
156,0,6
157,0,5
158,0,6
159,0,5
160,0,4
161,0,5
162,0,4
163,0,5
164,0,4
165,0,3
166,0,2
167,0,1
168,0,0
169,0,1
170,0,0
171,0,1
172,0,0
173,0,1
174,0,2
175,0,3
176,0,2
177,0,3
178,0,2
179,0,3
180,0,2
181,0,3
182,0,2
183,0,3
184,0,4
185,0,5
186,0,4
187,0,3
188,0,4
189,0,5
190,0,4
191,0,5
192,0,6
193,0,7
194,0,6
195,1,6
196,0,6
197,0,5
198,0,4
199,0,5
200,0,6
201,0,5
202,0,6
203,0,7
204,0,6
205,0,7
206,0,8
207,0,7
208,0,8
209,0,9
210,0,8
211,0,7
212,0,8
213,0,7
214,0,8
215,0,9
216,0,8
217,0,9
218,0,8
219,0,7
220,0,8
221,0,9
222,0,8
223,0,9
224,0,8
225,0,9
226,0,8
227,0,9
228,0,8
229,0,9
230,0,8
231,0,9
232,0,8
233,0,7
234,0,6
235,0,5
236,0,6
237,0,7
238,0,8
239,0,7
240,0,6
241,0,7
242,0,6
243,1,6
244,2,6
245,1,6
246,0,6
247,1,6
248,2,6
249,2,5
250,2,6
251,1,6
252,2,6
253,2,7
254,2,6
255,2,7
256,2,6
257,2,5
258,2,4
259,2,5
260,2,6
261,2,5
262,2,4
263,2,5
264,2,4
265,2,5
266,2,6
267,2,7
268,2,8
269,2,7
270,2,6
271,2,5
272,2,4
273,2,5
274,2,4
275,2,3
276,2,2
277,2,3
278,2,4
279,2,5
280,2,4
281,2,3
282,2,2
283,2,3
284,3,3
285,2,3
286,3,3
287,4,3
288,4,4
289,4,5
290,4,4
291,4,5
292,4,6
293,4,7
294,4,8
295,4,7
296,4,6
297,4,7
298,4,8
299,4,9
300,4,8
301,4,9
302,4,8
303,4,7
304,4,6
305,4,7
306,4,8
307,4,9
308,4,8
