step,row,col
0,0,0
1,0,1
2,1,1
3,1,0
4,2,0
5,2,1
6,3,1
7,3,0
8,4,0
9,4,1
10,5,1
11,5,0
12,6,0
13,6,1
14,7,1
15,7,0
16,8,0
17,8,1
18,9,1
19,9,0
20,10,0
21,10,1
22,11,1
23,11,0
24,12,0
25,12,1
26,13,1
27,13,0
28,14,0
29,14,1
30,15,1
31,15,0
32,16,0
33,16,1
34,17,1
35,17,0
36,18,0
37,18,1
38,19,1
39,19,0
40,20,0
41,20,1
42,20,2
43,20,3
44,20,4
45,20,5
46,20,6
47,20,7
48,20,8
49,20,9
50,21,9
51,21,8
52,21,7
53,21,6
54,21,5
55,21,4
56,21,3
57,21,2
58,21,1
59,21,0
60,22,0
61,22,1
62,22,2
63,22,3
64,22,4
65,22,5
66,22,6
67,22,7
68,23,7
69,23,6
70,23,5
71,23,4
72,23,3
73,23,2
74,23,1
75,23,0
76,24,0
77,24,1
78,24,2
79,24,3
80,24,4
81,24,5
82,25,5
83,25,4
84,25,3
85,25,2
86,25,1
87,25,0
88,26,0
89,26,1
90,27,1
91,27,0
92,28,0
93,28,1
94,28,2
95,28,3
96,28,4
97,28,5
98,29,5
99,29,4
100,29,3
101,29,2
102,29,1
103,29,0
104,28,0
105,28,1
106,28,2
107,28,3
108,28,4
109,27,4
110,26,4
111,26,5
112,27,5
113,26,5
114,25,5
115,24,5
116,23,5
117,22,5
118,21,5
119,20,5
120,20,6
121,20,7
122,20,8
123,19,8
124,19,9
125,18,9
126,18,8
127,17,8
128,17,9
129,16,9
130,16,8
131,15,8
132,15,9
133,15,10
134,15,11
135,15,12
136,15,13
137,15,14
138,15,15
139,15,16
140,15,17
141,15,18
142,15,19
143,16,19
144,16,18
145,16,17
146,16,16
147,16,15
148,16,14
149,16,13
150,16,12
151,17,12
152,17,13
153,17,14
154,17,15
155,17,16
156,17,17
157,17,18
158,17,19
159,17,20
160,16,20
161,16,21
162,16,22
163,16,23
164,16,24
165,16,25
166,17,25
167,17,24
168,17,23
169,17,22
170,17,21
171,17,22
172,17,23
173,17,24
174,18,24
175,18,25
176,19,25
177,19,24
178,20,24
179,20,25
180,21,25
181,21,24
182,21,23
183,20,23
184,20,22
185,20,21
186,20,20
187,20,19
188,20,18
189,20,17
190,20,16
191,20,15
192,20,14
193,20,13
194,20,12
195,21,12
196,21,13
197,21,14
198,21,15
199,21,16
200,21,17
201,21,18
202,21,19
203,21,20
204,21,21
205,21,22
206,21,21
207,22,21
208,22,20
209,23,20
210,23,21
211,24,21
212,24,20
213,24,19
214,24,18
215,24,17
216,24,16
217,25,16
218,25,17
219,25,18
220,25,19
221,25,20
222,25,21
223,26,21
224,26,20
225,26,19
226,26,18
227,27,18
228,27,19
229,27,20
230,27,21
231,28,21
232,28,20
233,29,20
234,29,21
235,30,21
236,30,20
237,31,20
238,31,21
239,32,21
240,32,20
241,33,20
242,33,21
243,33,22
244,32,22
245,32,23
246,32,24
247,32,25
248,32,26
249,32,27
250,32,28
251,32,29
252,32,30
253,32,31
254,32,32
255,32,33
256,32,34
257,32,35
258,32,36
259,32,37
260,32,38
261,32,39
262,32,40
263,32,41
264,32,42
265,32,43
266,32,44
267,32,45
268,32,46
269,32,47
270,32,48
271,32,49
272,32,50
273,32,51
274,32,52
275,32,53
276,32,54
277,32,55
278,32,56
279,32,57
280,33,57
281,33,56
282,33,55
283,33,54
284,33,53
285,33,52
286,33,51
287,33,50
288,33,49
289,33,48
290,33,47
291,33,46
292,33,45
293,33,44
294,33,43
295,33,42
296,33,41
297,33,40
298,33,39
299,33,38
300,33,37
301,33,36
302,33,35
303,33,34
304,33,33
305,33,32
306,33,31
307,33,30
308,33,29
